node,new_score
anon_S1922E,622
anon_S5494E,459
anon_S1667E,515
anon_S5559E,556
anon_S4869E,561
anon_S4841E,529
anon_S1734E,506
anon_S724E,499
anon_S5711E,635
anon_S2966E,559
anon_S3543E,596
anon_S3505E,566
anon_S4197E,566
anon_S80E,564
anon_S3919E,601
anon_S5665E,640
anon_S1372E,459
anon_S5568E,489
anon_S2889E,438
anon_S2489E,501
anon_S3511E,598
anon_S2977E,575
anon_S773E,506
anon_S4586E,530
anon_S2857E,506
anon_S625E,596
anon_S4900E,536
anon_S4997E,549
anon_S4804E,535
anon_S4803E,558
anon_S5567E,489
anon_S3938E,501
anon_S5089E,600
anon_S2813E,363
anon_S1387E,459
anon_S2928E,567
anon_S1588E,546
anon_S4729E,530
anon_S5952E,538
anon_S521E,662
anon_S25E,662
anon_S4229E,622
anon_S4632E,600
anon_S4930E,540
anon_S3692E,515
anon_S1858E,529
anon_S3790E,574
anon_S1396E,459
anon_S3442E,602
anon_S4401E,459
anon_S5317E,602
anon_S189E,573
anon_S4516E,444
anon_S1386E,459
anon_S1378E,459
anon_S3316E,610
anon_S2482E,538
anon_S1556E,589
anon_S3761E,651
anon_S207E,538
anon_S2582E,568
anon_S397E,577
anon_S235E,631
anon_S2155E,529
anon_S1363E,459
anon_S980E,637
anon_S2249E,515
anon_S555E,568
anon_S5233E,484
anon_S4567E,541
anon_S1726E,551
anon_S4E,663
anon_S5555E,561
anon_S4213E,570
anon_S5079E,568
anon_S1094E,599
anon_S2087E,515
anon_S2257E,489
anon_S5512E,456
anon_S5252E,635
anon_S4508E,547
anon_S5618E,525
anon_S179E,592
anon_S626E,596
anon_S1410E,459
anon_S1106E,559
anon_S4484E,459
anon_S5466E,535
anon_S5307E,596
anon_S3704E,501
anon_S4263E,602
anon_S5613E,532
anon_S1559E,551
anon_S5008E,516
anon_S3792E,566
anon_S2599E,501
anon_S4868E,603
anon_S3024E,695
anon_S4857E,469
anon_S518E,662
anon_S1924E,622
anon_S5830E,635
anon_S5548E,483
anon_S3418E,527
anon_S4007E,501
anon_S5595E,607
anon_S1118E,522
anon_S35E,663
anon_S2642E,566
anon_S5228E,441
anon_S1081E,600
anon_S2590E,515
anon_S5589E,568
anon_S2609E,651
anon_S4507E,547
anon_S2589E,584
anon_S174E,612
anon_S1279E,637
anon_S3612E,501
anon_S4801E,593
anon_S3188E,538
anon_S5587E,592
anon_S764E,604
anon_S4179E,599
anon_S3483E,566
anon_S4176E,502
anon_S4122E,633
anon_S5652E,451
anon_S5550E,589
anon_S5056E,600
anon_S4368E,651
anon_S1794E,459
anon_S4785E,544
anon_S4215E,501
anon_S240E,506
anon_S5797E,646
anon_S3311E,515
anon_S76E,622
anon_S5009E,516
anon_S4127E,459
anon_S4083E,633
anon_S32E,663
anon_S3279E,634
anon_S4819E,513
anon_S201E,551
anon_S4337E,541
anon_S42E,660
anon_S296E,590
anon_S2262E,622
anon_S1186E,588
anon_S3368E,438
anon_S180E,630
anon_S1371E,459
anon_S1452E,622
anon_S732E,632
anon_S260E,597
anon_S4076E,595
anon_S1375E,459
anon_S1766E,611
anon_S857E,622
anon_S310E,633
anon_S5899E,593
anon_S4573E,600
anon_S4068E,538
anon_S4566E,542
anon_S5557E,549
anon_S144E,561
anon_S1477E,622
anon_S5400E,508
anon_S4070E,568
anon_S1411E,459
anon_S2343E,650
anon_S4134E,629
anon_S5065E,600
anon_S4352E,541
anon_S5656E,523
anon_S282E,645
anon_S1476E,618
anon_S1388E,459
anon_S94E,595
anon_S2163E,520
anon_S1893E,622
anon_S2149E,529
anon_S2770E,544
anon_S3864E,642
anon_S3137E,568
anon_S5968E,544
anon_S5854E,561
anon_S4855E,477
anon_S1181E,553
anon_S3937E,501
anon_S5344E,517
anon_S5707E,500
anon_S4240E,501
anon_S4319E,602
anon_S4581E,535
anon_S2143E,551
anon_S1364E,459
anon_S4268E,566
anon_S92E,595
anon_S1189E,557
anon_S1152E,629
anon_S48E,662
anon_S5942E,523
anon_S71E,639
anon_S2653E,634
anon_S4155E,595
anon_S1438E,380
anon_S4090E,654
anon_S5115E,519
anon_S3224E,634
anon_S5076E,581
anon_S4578E,516
anon_S4618E,581
anon_S3710E,629
anon_S1104E,559
anon_S3416E,578
anon_S291E,571
anon_S5739E,646
anon_S4597E,581
anon_S4032E,692
anon_S2976E,515
anon_S1517E,551
anon_S5514E,456
anon_S577E,626
anon_S2236E,568
anon_S4019E,501
anon_S6018E,545
anon_S3586E,515
anon_S3179E,538
anon_S5831E,661
anon_S3948E,501
anon_S185E,626
anon_S1842E,645
anon_S5572E,619
anon_S4873E,503
anon_S2967E,438
anon_S1896E,659
anon_S5457E,568
anon_S5991E,635
anon_S3927E,501
anon_S5475E,575
anon_S5722E,646
anon_S107E,588
anon_S809E,515
anon_S5963E,545
anon_S3783E,529
anon_S1909E,622
anon_S4436E,589
anon_S531E,661
anon_S1474E,655
anon_S245E,660
anon_S5960E,616
anon_S5472E,498
anon_S523E,664
anon_S398E,577
anon_S5113E,615
anon_S159E,645
anon_S4480E,459
anon_S5098E,429
anon_S4926E,581
anon_S5074E,600
anon_S5658E,523
anon_S4726E,601
anon_S3723E,678
anon_S4901E,558
anon_S5405E,549
anon_S2025E,594
anon_S3161E,566
anon_S623E,596
anon_S3944E,640
anon_S544E,532
anon_S4718E,530
anon_S1641E,515
anon_S2017E,529
anon_S516E,662
anon_S5258E,489
anon_S4786E,598
anon_S3315E,515
anon_S4193E,560
anon_S5469E,511
anon_S5580E,595
anon_S3108E,538
anon_S3958E,501
anon_S836E,565
anon_S5713E,538
anon_S627E,596
anon_S4241E,652
anon_S2887E,568
anon_S534E,662
anon_S15E,664
anon_S3506E,522
anon_S6123E,517
anon_S4630E,600
anon_S2263E,631
anon_S4703E,601
anon_S6074E,732
anon_S1360E,459
anon_S4015E,566
anon_S1697E,622
anon_S5340E,608
anon_S5435E,549
anon_S4284E,602
anon_S556E,474
anon_S471E,619
anon_S5750E,646
anon_S3396E,529
anon_S1744E,622
anon_S1076E,576
anon_S1522E,515
anon_S4332E,620
anon_S5976E,608
anon_S1398E,459
anon_S5504E,593
anon_S3705E,624
anon_S4559E,436
anon_S3357E,501
anon_S1758E,515
anon_S4289E,602
anon_S6118E,588
anon_S2784E,489
anon_S4944E,575
anon_S3732E,634
anon_S3567E,546
anon_S1725E,622
anon_S1519E,622
anon_S5615E,489
anon_S2485E,501
anon_S2881E,438
anon_S5443E,549
anon_S3957E,501
anon_S1580E,529
anon_S2246E,566
anon_S5275E,500
anon_S4941E,487
anon_S777E,630
anon_S2185E,515
anon_S759E,539
anon_S5632E,490
anon_S5397E,648
anon_S4375E,535
anon_S420E,623
anon_S6063E,635
anon_S5354E,592
anon_S1787E,623
anon_S5061E,600
anon_S739E,626
anon_S3559E,612
anon_S3698E,566
anon_S5476E,611
anon_S1514E,650
anon_S4793E,488
anon_S1561E,651
anon_S5441E,549
anon_S4020E,501
anon_S4286E,602
anon_S5364E,546
anon_S4672E,517
anon_S3951E,515
anon_S3697E,515
anon_S1403E,459
anon_S5302E,596
anon_S5805E,646
anon_S5054E,581
anon_S4481E,566
anon_S3850E,566
anon_S1430E,552
anon_S741E,659
anon_S3648E,515
anon_S1949E,631
anon_S1377E,459
anon_S5413E,534
anon_S1365E,459
anon_S2243E,622
anon_S6010E,569
anon_S12E,663
anon_S4497E,568
anon_S22E,663
anon_S197E,596
anon_S780E,556
anon_S128E,567
anon_S3456E,566
anon_S1597E,622
anon_S1952E,630
anon_S5538E,611
anon_S297E,592
anon_S2723E,634
anon_S4667E,540
anon_S6061E,511
anon_S3706E,501
anon_S593E,608
anon_S4986E,534
anon_S2222E,637
anon_S83E,639
anon_S973E,637
anon_S5058E,600
anon_S535E,539
anon_S490E,642
anon_S2267E,703
anon_S2803E,624
anon_S3530E,635
anon_S2E,663
anon_S4580E,516
anon_S5503E,593
anon_S4348E,542
anon_S38E,663
anon_S2127E,607
anon_S1847E,651
anon_S34E,663
anon_S3507E,602
anon_S1871E,575
anon_S5560E,587
anon_S2024E,655
anon_S4198E,645
anon_S1723E,622
anon_S3571E,490
anon_S226E,557
anon_S775E,630
anon_S4457E,501
anon_S5213E,600
anon_S5084E,600
anon_S3774E,703
anon_S4118E,705
anon_S5582E,587
anon_S1532E,622
anon_S1428E,552
anon_S5679E,635
anon_S1443E,527
anon_S589E,630
anon_S3947E,629
anon_S1112E,606
anon_S163E,631
anon_S5554E,560
anon_S5075E,601
anon_S2090E,561
anon_S5012E,627
anon_S147E,491
anon_S1188E,547
anon_S4084E,568
anon_S3243E,546
anon_S4287E,602
anon_S812E,567
anon_S85E,631
anon_S2372E,584
anon_S5655E,451
anon_S4954E,563
anon_S231E,638
anon_S2137E,710
anon_S2051E,529
anon_S2618E,652
anon_S3646E,515
anon_S224E,584
anon_S4520E,619
anon_S4702E,537
anon_S111E,605
anon_S1361E,459
anon_S4861E,577
anon_S1786E,622
anon_S4812E,595
anon_S0E,480
anon_S953E,637
anon_S4948E,534
anon_S4971E,601
anon_S3292E,594
anon_S3143E,538
anon_S2077E,624
anon_S2223E,605
anon_S391E,654
anon_S4347E,537
anon_S295E,633
anon_S3597E,515
anon_S3244E,595
anon_S16E,663
anon_S2987E,694
anon_S58E,627
anon_S3843E,584
anon_S4062E,566
anon_S2199E,622
anon_S5584E,597
anon_S1088E,529
anon_S3073E,695
anon_S5001E,534
anon_S5590E,572
anon_S2483E,638
anon_S1620E,520
anon_S132E,554
anon_S5227E,441
anon_S1007E,637
anon_S1535E,515
anon_S2960E,575
anon_S3112E,618
anon_S3891E,459
anon_S2739E,649
anon_S1263E,589
anon_S261E,599
anon_S4884E,580
anon_S1739E,684
anon_S5240E,656
anon_S1840E,551
anon_S196E,552
anon_S5755E,646
anon_S1902E,602
anon_S870E,637
anon_S1763E,615
anon_S1865E,652
anon_S54E,664
anon_S829E,697
anon_S1491E,547
anon_S6006E,646
anon_S722E,646
anon_S1394E,459
anon_S610E,546
anon_S4340E,543
anon_S2367E,515
anon_S4705E,609
anon_S545E,478
anon_S3101E,645
anon_S5630E,537
anon_S1134E,650
anon_S3707E,501
anon_S3521E,602
anon_S3788E,515
anon_S3563E,547
anon_S4995E,534
anon_S3568E,545
anon_S1579E,622
anon_S1133E,650
anon_S5096E,498
anon_S508E,664
anon_S5553E,594
anon_S4591E,524
anon_S2674E,649
anon_S5162E,536
anon_S891E,637
anon_S1145E,584
anon_S9E,664
anon_S4848E,589
anon_S5954E,591
anon_S624E,596
anon_S5726E,646
anon_S4967E,599
anon_S5386E,566
anon_S33E,660
anon_S500E,664
anon_S5600E,596
anon_S5007E,601
anon_S2124E,538
anon_S771E,506
anon_S4998E,534
anon_S4991E,516
anon_S3637E,633
anon_S2812E,706
anon_S1762E,637
anon_S49E,663
anon_S5612E,489
anon_S2326E,650
anon_S2875E,711
anon_S5349E,655
anon_S517E,664
anon_S3863E,695
anon_S4208E,652
anon_S1183E,622
anon_S4826E,556
anon_S5031E,507
anon_S3902E,655
anon_S5217E,523
anon_S64E,606
anon_S5812E,646
anon_S5095E,517
anon_S4981E,623
anon_S4853E,566
anon_S949E,637
anon_S3817E,515
anon_S43E,664
anon_S5414E,601
anon_S3410E,578
anon_S1775E,622
anon_S4126E,522
anon_S2580E,607
anon_S2932E,654
anon_S1576E,695
anon_S4219E,652
anon_S1116E,651
anon_S51E,663
anon_S5848E,526
anon_S5624E,490
anon_S930E,637
anon_S1287E,637
anon_S4842E,548
anon_S779E,630
anon_S4226E,602
anon_S5313E,602
anon_S4079E,594
anon_S1675E,622
anon_S4627E,581
anon_S4653E,600
anon_S1484E,624
anon_S525E,479
anon_S881E,637
anon_S3771E,661
anon_S4276E,602
anon_S528E,664
anon_S36E,664
anon_S1E,664
anon_S5602E,605
anon_S4984E,597
anon_S5650E,538
anon_S4775E,581
anon_S5011E,516
anon_S806E,607
anon_S2174E,622
anon_S1566E,622
anon_S3616E,600
anon_S3266E,637
anon_S2451E,695
anon_S3E,664
anon_S3275E,631
anon_S524E,659
anon_S5975E,545
anon_S4949E,534
anon_S4532E,508
anon_S4538E,563
anon_S4253E,501
anon_S469E,633
anon_S5639E,541
anon_S4989E,534
anon_S4097E,624
anon_S2713E,655
anon_S4673E,516
anon_S5654E,451
anon_S3046E,605
anon_S4162E,461
anon_S4531E,577
anon_S6004E,635
anon_S396E,577
anon_S3139E,538
anon_S6028E,487
anon_S2066E,584
anon_S617E,645
anon_S3992E,566
anon_S13E,663
anon_S4776E,563
anon_S4833E,510
anon_S2775E,631
anon_S4409E,602
anon_S4749E,609
anon_S10E,664
anon_S4706E,609
anon_S3522E,546
anon_S274E,625
anon_S2885E,589
anon_S5657E,606
anon_S3394E,578
anon_S591E,610
anon_S2844E,695
anon_S2766E,705
anon_S5947E,500
anon_S3399E,589
anon_S3907E,634
anon_S5851E,530
anon_S4608E,508
anon_S4644E,516
anon_S6104E,591
anon_S639E,637
anon_S77E,633
anon_S2028E,659
anon_S3558E,547
anon_S619E,739
anon_S533E,664
anon_S4689E,648
anon_S2626E,665
anon_S29E,664
anon_S4587E,522
anon_S2512E,589
anon_S3872E,589
anon_S2902E,566
anon_S4579E,516
anon_S4628E,577
anon_S847E,690
anon_S271E,597
anon_S874E,637
anon_S6013E,493
anon_S4831E,565
anon_S6012E,476
anon_S1089E,529
anon_S337E,616
anon_S4925E,538
anon_S2579E,695
anon_S50E,663
anon_S4962E,571
anon_S1554E,624
anon_S268E,595
anon_S808E,621
anon_S3187E,522
anon_S4454E,608
anon_S585E,597
anon_S950E,637
anon_S3979E,501
anon_S3976E,629
anon_S269E,600
anon_S19E,663
anon_S2898E,631
anon_S11E,664
anon_S4456E,589
anon_S2907E,645
anon_S1857E,584
anon_S509E,663
anon_S5745E,646
anon_S1518E,622
anon_S4674E,516
anon_S5611E,546
anon_S2045E,596
anon_S2255E,683
anon_S62E,528
anon_S5943E,546
anon_S288E,596
anon_S899E,637
anon_S2099E,527
anon_S3967E,501
anon_S18E,664
anon_S3943E,595
anon_S5309E,602
anon_S4370E,638
anon_S2664E,615
anon_S2808E,657
anon_S2156E,622
anon_S864E,622
anon_S1155E,629
anon_S4133E,501
anon_S5935E,584
anon_S3877E,601
anon_S3677E,613
anon_S1887E,561
anon_S1870E,615
anon_S41E,663
anon_S632E,637
anon_S4135E,501
anon_S4835E,628
anon_S4189E,566
anon_S4993E,534
anon_S284E,633
anon_S5594E,635
anon_S5606E,489
anon_S4165E,596
anon_S40E,664
anon_S510E,664
anon_S1572E,696
anon_S75E,597
anon_S1138E,631
anon_S3520E,589
anon_S2355E,645
anon_S3562E,548
anon_S3989E,655
anon_S3177E,751
anon_S898E,637
anon_S1351E,536
anon_S504E,664
anon_S2716E,649
anon_S3851E,649
anon_S3217E,584
anon_S4643E,516
anon_S4046E,566
anon_S5383E,545
anon_S2074E,589
anon_S2679E,634
anon_S1913E,622
anon_S1173E,651
anon_S846E,690
anon_S5566E,489
anon_S1165E,629
anon_S1915E,590
anon_S6079E,635
anon_S4534E,575
anon_S4119E,501
anon_S2342E,696
anon_S5731E,629
anon_S1619E,694
anon_S529E,662
anon_S2631E,622
anon_S2104E,645
anon_S389E,533
anon_S98E,631
anon_S703E,637
anon_S1851E,610
anon_S6102E,591
anon_S4796E,556
anon_S2327E,551
anon_S1718E,551
anon_S5306E,595
anon_S2725E,655
anon_S4261E,602
anon_S4265E,602
anon_S740E,666
anon_S2244E,506
anon_S5585E,579
anon_S2835E,624
anon_S2513E,634
anon_S5285E,646
anon_S5500E,593
anon_S95E,631
anon_S5152E,507
anon_S1056E,637
anon_S3935E,501
anon_S4282E,602
anon_S4808E,537
anon_S3021E,703
anon_S856E,622
anon_S526E,664
anon_S4806E,589
anon_S3206E,625
anon_S657E,637
anon_S4280E,602
anon_S3565E,547
anon_S2953E,601
anon_S501E,664
anon_S834E,573
anon_S2364E,649
anon_S602E,655
anon_S3248E,522
anon_S2218E,651
anon_S3431E,660
anon_S4807E,540
anon_S154E,616
anon_S5677E,635
anon_S4293E,602
anon_S263E,623
anon_S4460E,634
anon_S3926E,613
anon_S3756E,634
anon_S820E,630
anon_S506E,663
anon_S758E,597
anon_S837E,569
anon_S6005E,635
anon_S4225E,711
anon_S5772E,511
anon_S519E,664
anon_S5245E,656
anon_S2598E,589
anon_S4306E,634
anon_S1884E,622
anon_S557E,480
anon_S3317E,622
anon_S5545E,533
anon_S4217E,501
anon_S243E,664
anon_S1489E,515
anon_S547E,479
anon_S1886E,659
anon_S1557E,595
anon_S459E,660
anon_S5312E,602
anon_S3739E,589
anon_S3383E,578
anon_S4838E,599
anon_S1716E,622
anon_S2358E,630
anon_S1727E,546
anon_S3103E,696
anon_S88E,639
anon_S5283E,646
anon_S4791E,599
anon_S327E,611
anon_S4299E,602
anon_S3269E,630
anon_S158E,634
anon_S408E,573
anon_S5351E,542
anon_S5017E,558
anon_S3033E,578
anon_S5362E,545
anon_S6029E,493
anon_S30E,664
anon_S3960E,640
anon_S1425E,562
anon_S2278E,660
anon_S692E,637
anon_S2841E,501
anon_S3667E,610
anon_S4206E,629
anon_S540E,533
anon_S5461E,609
anon_S3587E,703
anon_S5E,664
anon_S5355E,542
anon_S4201E,619
anon_S250E,628
anon_S4858E,576
anon_S3536E,635
anon_S1506E,597
anon_S5243E,635
anon_S1610E,708
anon_S3849E,691
anon_S1111E,665
anon_S4928E,511
anon_S3670E,621
anon_S2064E,622
anon_S2807E,655
anon_S5592E,570
anon_S3194E,568
anon_S4269E,602
anon_S5994E,656
anon_S1105E,559
anon_S27E,664
anon_S5608E,562
anon_S2366E,489
anon_S772E,614
anon_S252E,629
anon_S3268E,613
anon_S3578E,634
anon_S1612E,650
anon_S5546E,532
anon_S4712E,599
anon_S3320E,591
anon_S1273E,637
anon_S1901E,691
anon_S5092E,634
anon_S4237E,501
anon_S2216E,703
anon_S1558E,549
anon_S725E,500
anon_S2834E,695
anon_S4537E,565
anon_S4354E,541
anon_S3408E,647
anon_S5733E,629
anon_S2518E,589
anon_S3835E,649
anon_S2876E,692
anon_S3031E,692
anon_S3535E,636
anon_S3716E,501
anon_S2494E,501
anon_S3449E,602
anon_S3068E,695
anon_S472E,564
anon_S1444E,624
anon_S3192E,589
anon_S1816E,711
anon_S4966E,731
anon_S1038E,637
anon_S3821E,689
anon_S4037E,501
anon_S1596E,665
anon_S2333E,695
anon_S1707E,696
anon_S5298E,606
anon_S4034E,652
anon_S5381E,523
anon_S1956E,622
anon_S199E,561
anon_S5776E,646
anon_S5818E,646
anon_S2297E,649
anon_S3526E,635
anon_S3879E,660
anon_S1064E,637
anon_S1771E,515
anon_S4773E,579
anon_S4406E,589
anon_S1973E,622
anon_S2970E,651
anon_S762E,715
anon_S1946E,651
anon_S4178E,567
anon_S968E,637
anon_S3636E,568
anon_S4017E,501
anon_S1589E,662
anon_S218E,631
anon_S5648E,477
anon_S5090E,511
anon_S2774E,696
anon_S2189E,551
anon_S499E,664
anon_S3946E,705
anon_S559E,480
anon_S5563E,573
anon_S5874E,646
anon_S1926E,622
anon_S4946E,565
anon_S5246E,489
anon_S1031E,637
anon_S5232E,484
anon_S6071E,531
anon_S4410E,629
anon_S5432E,609
anon_S1811E,665
anon_S5747E,629
anon_S4982E,597
anon_S5160E,511
anon_S596E,697
anon_S5510E,596
anon_S2211E,622
anon_S3308E,613
anon_S2375E,622
anon_S4671E,516
anon_S173E,644
anon_S236E,559
anon_S5487E,571
anon_S989E,637
anon_S1017E,637
anon_S3604E,654
anon_S4056E,501
anon_S4568E,598
anon_S2337E,559
anon_S1137E,631
anon_S2943E,630
anon_S89E,583
anon_S5311E,602
anon_S1622E,594
anon_S258E,637
anon_S4778E,573
anon_S2284E,672
anon_S2799E,584
anon_S2195E,622
anon_S4535E,565
anon_S5038E,581
anon_S467E,715
anon_S1426E,562
anon_S3731E,628
anon_S2692E,631
anon_S1677E,651
anon_S4932E,568
anon_S4164E,599
anon_S4205E,501
anon_S4203E,501
anon_S5934E,546
anon_S4633E,600
anon_S4092E,515
anon_S229E,631
anon_S1508E,665
anon_S1764E,665
anon_S5870E,629
anon_S152E,626
anon_S3032E,578
anon_S3632E,622
anon_S5903E,664
anon_S5495E,593
anon_S3181E,655
anon_S2391E,602
anon_S1339E,649
anon_S4649E,590
anon_S24E,664
anon_S5249E,656
anon_S580E,635
anon_S4867E,583
anon_S793E,637
anon_S4792E,608
anon_S4990E,534
anon_S2357E,622
anon_S5433E,581
anon_S4005E,640
anon_S3503E,706
anon_S744E,667
anon_S4541E,567
anon_S4564E,512
anon_S4908E,557
anon_S4539E,613
anon_S4593E,506
anon_S3655E,696
anon_S1108E,613
anon_S5003E,534
anon_S4144E,655
anon_S2242E,714
anon_S731E,632
anon_S1012E,637
anon_S1308E,637
anon_S894E,637
anon_S1040E,637
anon_S5430E,717
anon_S4141E,629
anon_S4518E,490
anon_S5204E,697
anon_S569E,481
anon_S5000E,534
anon_S134E,585
anon_S4889E,541
anon_S1959E,720
anon_S5055E,600
anon_S1767E,594
anon_S5140E,712
anon_S2731E,649
anon_S4945E,574
anon_S2460E,584
anon_S5497E,593
anon_S1736E,684
anon_S1342E,625
anon_S5264E,532
anon_S4707E,609
anon_S6015E,594
anon_S5263E,523
anon_S2931E,630
anon_S4723E,527
anon_S5718E,629
anon_S505E,664
anon_S2374E,634
anon_S3274E,478
anon_S1945E,670
anon_S2150E,622
anon_S2892E,645
anon_S755E,544
anon_S2743E,574
anon_S2917E,515
anon_S4911E,639
anon_S4556E,566
anon_S4158E,566
anon_S1844E,665
anon_S6016E,594
anon_S1180E,631
anon_S1650E,551
anon_S2824E,589
anon_S1591E,584
anon_S1182E,622
anon_S5723E,646
anon_S5019E,516
anon_S4496E,380
anon_S4677E,577
anon_S4825E,533
anon_S5254E,635
anon_S5493E,503
anon_S4651E,600
anon_S195E,646
anon_S2595E,665
anon_S4647E,564
anon_S4955E,564
anon_S5744E,629
anon_S3991E,652
anon_S4584E,530
anon_S5907E,614
anon_S5004E,534
anon_S3486E,590
anon_S1809E,561
anon_S2238E,613
anon_S4413E,640
anon_S5103E,540
anon_S161E,646
anon_S742E,645
anon_S3652E,601
anon_S5721E,646
anon_S599E,655
anon_S86E,639
anon_S1014E,637
anon_S876E,637
anon_S4871E,619
anon_S5992E,656
anon_S3983E,725
anon_S1706E,630
anon_S3354E,575
anon_S299E,561
anon_S5304E,596
anon_S39E,481
anon_S4849E,570
anon_S993E,637
anon_S5385E,597
anon_S3321E,568
anon_S728E,662
anon_S2360E,551
anon_S37E,664
anon_S4780E,562
anon_S757E,589
anon_S2420E,589
anon_S3227E,590
anon_S4143E,624
anon_S3519E,645
anon_S5902E,664
anon_S3398E,655
anon_S5348E,592
anon_S2406E,608
anon_S3067E,602
anon_S5835E,687
anon_S3109E,724
anon_S395E,577
anon_S3365E,575
anon_S5807E,629
anon_S5737E,629
anon_S3141E,676
anon_S1367E,459
anon_S4950E,534
anon_S4188E,566
anon_S318E,644
anon_S4412E,584
anon_S6066E,593
anon_S4322E,605
anon_S5026E,623
anon_S82E,613
anon_S4281E,602
anon_S5843E,656
anon_S4953E,597
anon_S4338E,543
anon_S4540E,566
anon_S2309E,584
anon_S2161E,622
anon_S3644E,651
anon_S839E,645
anon_S815E,650
anon_S1974E,645
anon_S2407E,523
anon_S2710E,523
anon_S3388E,523
anon_S6007E,635
anon_S4743E,590
anon_S3205E,631
anon_S3714E,629
anon_S5645E,629
anon_S5319E,659
anon_S735E,599
anon_S2630E,589
anon_S3812E,624
anon_S5790E,646
anon_S1760E,613
anon_S4517E,512
anon_S4670E,601
anon_S1895E,631
anon_S1692E,597
anon_S255E,658
anon_S1296E,637
anon_S5147E,585
anon_S1471E,659
anon_S5637E,656
anon_S6088E,656
anon_S838E,529
anon_S4349E,543
anon_S1087E,524
anon_S4783E,595
anon_S194E,644
anon_S4988E,534
anon_S621E,545
anon_S3446E,649
anon_S1813E,645
anon_S1644E,622
anon_S2306E,622
anon_S3718E,637
anon_S198E,664
anon_S4233E,523
anon_S934E,637
anon_S3997E,631
anon_S4809E,537
anon_S5100E,529
anon_S6068E,600
anon_S2769E,695
anon_S1139E,631
anon_S4832E,579
anon_S4755E,601
anon_S6124E,523
anon_S5583E,591
anon_S3395E,578
anon_S3251E,584
anon_S172E,644
anon_S2856E,566
anon_S5191E,609
anon_S232E,600
anon_S5518E,732
anon_S5910E,614
anon_S4887E,629
anon_S214E,621
anon_S1494E,645
anon_S3207E,733
anon_S502E,663
anon_S5378E,597
anon_S3824E,568
anon_S2748E,740
anon_S1919E,703
anon_S1537E,595
anon_S5002E,534
anon_S858E,622
anon_S5690E,664
anon_S5659E,640
anon_S5574E,489
anon_S615E,645
anon_S1606E,692
anon_S52E,659
anon_S417E,706
anon_S1320E,598
anon_S558E,482
anon_S1121E,561
anon_S4054E,709
anon_S797E,646
anon_S2322E,654
anon_S889E,526
anon_S4305E,602
anon_S3800E,601
anon_S5511E,596
anon_S3846E,589
anon_S675E,668
anon_S350E,693
anon_S2134E,647
anon_S5345E,572
anon_S1306E,598
anon_S690E,595
anon_S3060E,589
anon_S3973E,631
anon_S841E,324
anon_S814E,637
anon_S976E,637
anon_S3822E,551
anon_S3477E,695
anon_S5751E,646
anon_S606E,655
anon_S176E,630
anon_S431E,621
anon_S230E,631
anon_S3583E,478
anon_S5489E,711
anon_S3816E,589
