node,new_score,original_score,diff
anon_S1429E,422,422,0
anon_S4692E,512,512,0
anon_S2805E,804,533,271
anon_S176E,1597.61,-1,na
anon_S2846E,808.34,314,494.34
anon_S431E,621,621,0
anon_S230E,-1,-1,na
anon_S3583E,649,-1,na
anon_S750E,671,671,0
anon_S5489E,-1,-1,na
anon_S3935E,860.96,536,324.96
anon_S1045E,-1,-1,na
anon_S1386E,604,604,0
anon_S2369E,713,544,169
anon_S2793E,610,531,79
anon_S48E,770.71,772,-1.29
anon_S6098E,-1,-1,na
anon_S1059E,-1,-1,na
anon_S4032E,671,799,-128
anon_S3660E,649,-1,na
anon_S4353E,647,572,75
anon_S4382E,461,-1,na
anon_S2491E,987.34,483,504.34
anon_S4811E,535,535,0
anon_S2092E,1061.65,430,631.65
anon_S2025E,649,691,-42
anon_S1817E,677,637,40
anon_S4723E,540,540,0
anon_S1484E,626,678,-52
anon_S2775E,1055.82,680,375.82
anon_S1662E,1021.67,599,422.67
anon_S5410E,710,-1,na
anon_S2880E,994.61,469,525.61
anon_S1787E,677,708,-31
anon_S3776E,593,-1,na
anon_S1253E,-1,-1,na
anon_S2207E,761,692,69
anon_S5898E,851.54,560,291.54
anon_S4430E,671,314,357
anon_S1882E,575,-1,na
anon_S1879E,588,551,37
anon_S4379E,515,515,0
anon_S1124E,-1,-1,na
anon_S4578E,624,624,0
anon_S5160E,531,531,0
anon_S369E,510,510,0
anon_S5135E,525,525,0
anon_S87E,649,449,200
anon_S183E,1819.23,492,1327.23
anon_S5958E,1203.62,444,759.62
anon_S3372E,1298.3,-1,na
anon_S4601E,-1,-1,na
anon_S4654E,620,472,148
anon_S1571E,620,614,6
anon_S2175E,987.34,562,425.34
anon_S1133E,713,713,0
anon_S1757E,1047.85,611,436.85
anon_S3323E,593,525,68
anon_S1366E,366,366,0
anon_S4749E,581,658,-77
anon_S202E,352,352,0
anon_S2640E,632,489,143
anon_S399E,-1,-1,na
anon_S5493E,514,514,0
anon_S3417E,649,594,55
anon_S5225E,579,579,0
anon_S5442E,623,478,145
anon_S3740E,601,-1,na
anon_S3715E,860.96,-1,na
anon_S5439E,936.66,534,402.66
anon_S2157E,965.14,466,499.14
anon_S212E,-1,-1,na
anon_S5585E,955.42,615,340.42
anon_S1579E,620,685,-65
anon_S1619E,696,732,-36
anon_S4812E,1238.67,667,571.67
anon_S3045E,1298.3,-1,na
anon_S625E,749,749,0
anon_S3881E,566,340,226
anon_S505E,970.61,677,293.61
anon_S122E,-1,-1,na
anon_S831E,559,559,0
anon_S5821E,1045.73,775,270.73
anon_S4830E,562,562,0
anon_S6019E,518,518,0
anon_S67E,630,630,0
anon_S2518E,808.34,614,194.34
anon_S5098E,528,528,0
anon_S2527E,711,468,243
anon_S2507E,568,568,0
anon_S1300E,563,563,0
anon_S569E,496,496,0
anon_S3471E,739,606,133
anon_S4589E,528,528,0
anon_S1604E,620,500,120
anon_S5313E,657,657,0
anon_S1047E,681,681,0
anon_S531E,761,761,0
anon_S2463E,695,511,184
anon_S3687E,996.05,526,470.05
anon_S4741E,623,379,244
anon_S808E,667,667,0
anon_S5398E,265,265,0
anon_S3149E,721,-1,na
anon_S6025E,-1,-1,na
anon_S1152E,739,739,0
anon_S4485E,878.4,476,402.4
anon_S2000E,770.71,465,305.71
anon_S2458E,997.91,360,637.91
anon_S6070E,1216.34,-1,na
anon_S1029E,-1,-1,na
anon_S1092E,444,444,0
anon_S159E,1157.71,744,413.71
anon_S3685E,704.19,-1,na
anon_S2825E,1105.78,637,468.78
anon_S2405E,636,375,261
anon_S2598E,808.34,621,187.34
anon_S5018E,-1,-1,na
anon_S995E,655,655,0
anon_S940E,614,614,0
anon_S3544E,587,587,0
anon_S4414E,711,558,153
anon_S2758E,647,562,85
anon_S5129E,-1,-1,na
anon_S2306E,620,626,-6
anon_S1409E,631,631,0
anon_S2252E,695,606,89
anon_S5680E,609,555,54
anon_S5913E,600,600,0
anon_S2238E,617,624,-7
anon_S3614E,783.81,390,393.81
anon_S422E,662,662,0
anon_S1780E,878.4,659,219.4
anon_S4367E,596,596,0
anon_S733E,407,407,0
anon_S1322E,-1,-1,na
anon_S5212E,581,553,28
anon_S2618E,652,724,-72
anon_S5935E,627,627,0
anon_S418E,546,546,0
anon_S2723E,667.28,713,-45.72
anon_S2320E,669.89,729,-59.11
anon_S1043E,577,577,0
anon_S1420E,589,589,0
anon_S2698E,808.34,587,221.34
anon_S1836E,783.81,740,43.81
anon_S6038E,-1,-1,na
anon_S4349E,547,547,0
anon_S3291E,921.34,523,398.34
anon_S1918E,761,733,28
anon_S5254E,635,646,-11
anon_S5183E,768,531,237
anon_S5329E,520,520,0
anon_S2942E,677,-1,na
anon_S1936E,970.61,532,438.61
anon_S3353E,617,548,69
anon_S1552E,1047.85,522,525.85
anon_S2636E,588,531,57
anon_S2233E,649,484,165
anon_S1858E,811.35,677,134.35
anon_S1765E,1486.71,561,925.71
anon_S1651E,649,496,153
anon_S4595E,549,549,0
anon_S1638E,559,559,0
anon_S1405E,-1,-1,na
anon_S3848E,565,763,-198
anon_S4152E,466,466,0
anon_S4675E,616,616,0
anon_S5632E,1045.73,576,469.73
anon_S5214E,718,-1,na
anon_S2895E,734.57,-1,na
anon_S3262E,474,474,0
anon_S4755E,1024.93,604,420.93
anon_S4700E,1024.93,797,227.93
anon_S5249E,943.47,673,270.47
anon_S352E,533,533,0
anon_S1711E,812,568,244
anon_S3454E,993.21,542,451.21
anon_S3084E,711,657,54
anon_S2132E,650,-1,na
anon_S5347E,943.47,646,297.47
anon_S6058E,992.38,709,283.38
anon_S1998E,677,670,7
anon_S1227E,399,399,0
anon_S1031E,657,657,0
anon_S5040E,734,497,237
anon_S3339E,677,488,189
anon_S3866E,770.71,492,278.71
anon_S2913E,994.61,602,392.61
anon_S3736E,624,-1,na
anon_S2551E,711,499,212
anon_S1703E,649,587,62
anon_S4155E,704,704,0
anon_S3139E,721,588,133
anon_S5291E,544,544,0
anon_S3182E,650,578,72
anon_S3066E,808.34,-1,na
anon_S3975E,596,639,-43
anon_S1060E,601,601,0
anon_S1589E,915.61,683,232.61
anon_S812E,640,640,0
anon_S2049E,987.34,555,432.34
anon_S1308E,652,652,0
anon_S3514E,812,641,171
anon_S3563E,610,610,0
anon_S24E,681,681,0
anon_S1738E,-1,-1,na
anon_S5757E,609,-1,na
anon_S1349E,-1,-1,na
anon_S520E,651,651,0
anon_S3481E,993.21,532,461.21
anon_S3928E,855.91,-1,na
anon_S4252E,996.05,-1,na
anon_S4023E,596,522,74
anon_S178E,1157.71,586,571.71
anon_S2844E,711,743,-32
anon_S433E,-1,-1,na
anon_S3662E,760,550,210
anon_S4380E,-1,-1,na
anon_S3585E,677,-1,na
anon_S752E,-1,-1,na
anon_S6119E,535,535,0
anon_S5487E,590,590,0
anon_S332E,653,653,0
anon_S3153E,650,-1,na
anon_S1013E,626,626,0
anon_S1594E,594,522,72
anon_S1468E,812,581,231
anon_S843E,616,616,0
anon_S3644E,862.51,657,205.51
anon_S1414E,629,629,0
anon_S4034E,596,675,-79
anon_S1340E,536,536,0
anon_S1441E,-1,-1,na
anon_S1380E,-1,-1,na
anon_S2791E,681,648,33
anon_S2493E,632,550,82
anon_S1315E,626,626,0
anon_S4817E,-1,-1,na
anon_S2027E,623,537,86
anon_S1509E,894.1,464,430.1
anon_S1811E,1298.3,685,613.3
anon_S224E,596,656,-60
anon_S249E,487,487,0
anon_S1660E,681,-1,na
anon_S4478E,921.34,-1,na
anon_S5965E,599,599,0
anon_S1251E,-1,-1,na
anon_S1204E,843.58,552,291.58
anon_S2777E,664,532,132
anon_S3923E,677,510,167
anon_S1880E,709,528,181
anon_S1877E,620,615,5
anon_S6104E,639,639,0
anon_S778E,626,626,0
anon_S5162E,597,597,0
anon_S5133E,620,-1,na
anon_S3784E,632,559,73
anon_S81E,683.4,774,-90.6
anon_S1126E,496,496,0
anon_S1681E,1027.84,728,299.84
anon_S1435E,-1,-1,na
anon_S4097E,626,675,-49
anon_S1964E,636,549,87
anon_S1755E,1065.95,509,556.95
anon_S3325E,460,460,0
anon_S3728E,696,-1,na
anon_S3370E,1708.38,663,1045.38
anon_S4656E,591,530,61
anon_S1364E,570,570,0
anon_S1339E,667,667,0
anon_S200E,1105.78,731,374.78
anon_S5464E,623,495,128
anon_S2642E,565,693,-128
anon_S3448E,812,570,242
anon_S5774E,609,575,34
anon_S5796E,662,530,132
anon_S3717E,696,610,86
anon_S2151E,873.01,712,161.01
anon_S2886E,677,-1,na
anon_S214E,623,623,0
anon_S5583E,1279.74,594,685.74
anon_S1763E,620,681,-61
anon_S2679E,667.28,673,-5.72
anon_S3047E,921.34,493,428.34
anon_S627E,690,690,0
anon_S3473E,601,546,55
anon_S643E,498,498,0
anon_S120E,-1,-1,na
anon_S833E,507,507,0
anon_S5823E,1191.75,553,638.75
anon_S2332E,647,541,106
anon_S38E,764.18,740,24.18
anon_S5021E,-1,-1,na
anon_S3883E,994.61,600,394.61
anon_S3387E,593,521,72
anon_S3782E,636,501,135
anon_S1794E,440,582,-142
anon_S4404E,671,590,81
anon_S6126E,-1,-1,na
anon_S3528E,577,577,0
anon_S65E,1157.71,492,665.71
anon_S4391E,481,481,0
anon_S649E,605,605,0
anon_S3415E,608,442,166
anon_S4669E,585,585,0
anon_S5656E,638,638,0
anon_S1144E,-1,-1,na
anon_S2521E,1105.78,524,581.78
anon_S656E,592,592,0
anon_S4299E,601,631,-30
anon_S1302E,499,499,0
anon_S4761E,935.5,576,359.5
anon_S2305E,987.34,583,404.34
anon_S1433E,-1,-1,na
anon_S2128E,761,651,110
anon_S6E,378,643,-265
anon_S5357E,-1,-1,na
anon_S884E,736,736,0
anon_S859E,624,624,0
anon_S1109E,-1,-1,na
anon_S4487E,808.34,452,356.34
anon_S1691E,993.21,546,447.21
anon_S4059E,565,565,0
anon_S5227E,509,509,0
anon_S2403E,681,443,238
anon_S2006E,723,629,94
anon_S4519E,491,491,0
anon_S4175E,499,499,0
anon_S2827E,808.34,454,354.34
anon_S6088E,943.47,660,283.47
anon_S3170E,873.01,519,354.01
anon_S942E,640,640,0
anon_S3546E,583,583,0
anon_S1172E,451,451,0
anon_S1189E,667,667,0
anon_S4916E,1312.05,522,790.05
anon_S5468E,1238.67,524,714.67
anon_S6074E,1150.12,824,326.12
anon_S3176E,610,564,46
anon_S5948E,535,535,0
anon_S2341E,649,583,66
anon_S1782E,1305.6,507,798.6
anon_S4361E,555,555,0
anon_S2930E,996.05,421,575.05
anon_S2616E,744,470,274
anon_S5533E,480,480,0
anon_S2268E,620,597,23
anon_S500E,894.1,724,170.1
anon_S3616E,996.05,653,343.05
anon_S5882E,549,549,0
anon_S4406E,808.34,611,197.34
anon_S2721E,593,580,13
anon_S2326E,677,710,-33
anon_S2990E,602,-1,na
anon_S1713E,695,543,152
anon_S4561E,-1,-1,na
anon_S5933E,572,572,0
anon_S1834E,713,638,75
anon_S4347E,607,607,0
anon_S2068E,695,529,166
anon_S3293E,878.4,-1,na
anon_S3242E,987.34,573,414.34
anon_S3239E,711,612,99
anon_S4196E,677,575,102
anon_S4056E,860.96,520,340.96
anon_S144E,678,678,0
anon_S4011E,647,625,22
anon_S5181E,687,586,101
anon_S5327E,568,568,0
anon_S1041E,-1,-1,na
anon_S980E,779,779,0
anon_S1694E,519,519,0
anon_S731E,647,647,0
anon_S764E,996.05,728,268.05
anon_S1934E,608,551,57
anon_S1943E,993.21,686,307.21
anon_S315E,1142.84,596,546.84
anon_S2388E,620,505,115
anon_S1554E,626,670,-44
anon_S2630E,808.34,594,214.34
anon_S5515E,530,530,0
anon_S5708E,712,606,106
anon_S5268E,485,525,-40
anon_S4150E,599,599,0
anon_S4673E,567,567,0
anon_S3264E,705,604,101
anon_S1325E,503,503,0
anon_S1601E,677,613,64
anon_S5788E,563.24,531,32.24
anon_S5341E,591,591,0
anon_S1270E,-1,-1,na
anon_S1225E,565,565,0
anon_S354E,630,630,0
anon_S3086E,745,721,24
anon_S3864E,644,756,-112
anon_S3813E,739,695,44
anon_S3734E,792,712,80
anon_S286E,677,592,85
anon_S2130E,601,578,23
anon_S2165E,546,544,2
anon_S5668E,583,583,0
anon_S2502E,808.34,395,413.34
anon_S508E,961.49,726,235.49
anon_S2553E,987.34,625,362.34
anon_S4792E,581,625,-44
anon_S4955E,575,575,0
anon_S4848E,616,650,-34
anon_S5862E,609,510,99
anon_S2047E,489,741,-252
anon_S3064E,808.34,-1,na
anon_S3977E,602,398,204
anon_S3013E,602,-1,na
anon_S4010E,688.57,-1,na
anon_S4975E,616,524,92
anon_S5068E,591,578,13
anon_S3311E,783.81,636,147.81
anon_S526E,698,698,0
anon_S3561E,482,482,0
anon_S3951E,783.81,599,184.81
anon_S3039E,808.34,446,362.34
anon_S5272E,609,522,87
anon_S5755E,609,713,-104
anon_S5722E,609,748,-139
anon_S5511E,-1,-1,na
anon_S668E,-1,-1,na
anon_S2842E,1021.67,561,460.67
anon_S435E,613,613,0
anon_S922E,739,739,0
anon_S4386E,649,649,0
anon_S2495E,987.34,494,493.34
anon_S4815E,1024.93,601,423.93
anon_S2477E,987.34,492,495.34
anon_S781E,-1,-1,na
anon_S5485E,1412.43,555,857.43
anon_S330E,1093.03,569,524.03
anon_S3151E,915.14,661,254.14
anon_S3587E,677,731,-54
anon_S413E,677,631,46
anon_S845E,540,540,0
anon_S3642E,617,-1,na
anon_S810E,638,638,0
anon_S5002E,1032.49,535,497.49
anon_S1382E,617,617,0
anon_S4511E,486,486,0
anon_S2797E,745,600,145
anon_S588E,897.52,480,417.52
anon_S985E,587,587,0
anon_S2021E,681,542,139
anon_S4906E,1356.81,498,858.81
anon_S1051E,569,569,0
anon_S2450E,525,434,91
anon_S2972E,1252.11,489,763.11
anon_S4036E,642,-1,na
anon_S4597E,688,688,0
anon_S1813E,647,649,-2
anon_S4328E,698,-1,na
anon_S1580E,811.35,616,195.35
anon_S3209E,708,540,168
anon_S1488E,782.03,436,346.03
anon_S1401E,-1,-1,na
anon_S2779E,792,579,213
anon_S2223E,608,676,-68
anon_S1828E,636,555,81
anon_S2873E,860.96,487,373.96
anon_S1875E,649,533,116
anon_S83E,1083.09,716,367.09
anon_S1453E,987.34,547,440.34
anon_S1128E,531,531,0
anon_S1683E,900.05,497,403.05
anon_S4227E,623,-1,na
anon_S5164E,548,548,0
anon_S5131E,620,-1,na
anon_S5414E,1024.93,658,366.93
anon_S4025E,860.96,377,483.96
anon_S1988E,994.61,491,503.61
anon_S1966E,764.18,557,207.18
anon_S1239E,-1,-1,na
anon_S4464E,658,-1,na
anon_S3327E,783.81,428,355.81
anon_S4650E,620,543,77
anon_S4095E,921.34,326,595.34
anon_S2179E,620,616,4
anon_S2644E,987.34,486,501.34
anon_S1753E,620,595,25
anon_S6110E,456,456,0
anon_S4520E,691,691,0
anon_S5794E,897.67,604,293.67
anon_S1362E,693,693,0
anon_S1528E,694.57,643,51.57
anon_S2153E,620,531,89
anon_S2884E,1060.72,509,551.72
anon_S2182E,434,-1,na
anon_S5967E,778,778,0
anon_S1908E,632,453,179
anon_S1206E,-1,-1,na
anon_S1761E,642,591,51
anon_S3711E,1486.71,682,804.71
anon_S4127E,440,580,-140
anon_S216E,589,589,0
anon_S5581E,1178.15,753,425.15
anon_S5266E,992.38,544,448.38
anon_S3289E,994.61,598,396.61
anon_S4887E,631,631,0
anon_S4957E,527,527,0
anon_S3918E,878.4,-1,na
anon_S4585E,816.3,456,360.3
anon_S2967E,434,541,-107
anon_S1622E,649,613,36
anon_S5825E,938.14,534,404.14
anon_S1293E,431,431,0
anon_S5023E,-1,-1,na
anon_S3385E,647,594,53
anon_S3780E,661,585,76
anon_S1439E,-1,-1,na
anon_S962E,590,590,0
anon_S3526E,658,658,0
anon_S63E,1005.74,496,509.74
anon_S395E,584,584,0
anon_S348E,579,579,0
anon_S3413E,808.34,553,255.34
anon_S4092E,783.81,533,250.81
anon_S5654E,502,502,0
anon_S4753E,623,575,48
anon_S1728E,961.49,610,351.49
anon_S3858E,993.62,539,454.62
anon_S4452E,808.34,-1,na
anon_S4763E,687,526,161
anon_S602E,689,689,0
anon_S5289E,1156.72,745,411.72
anon_S3172E,878.4,623,255.4
anon_S3803E,588,478,110
anon_S886E,561,561,0
anon_S2371E,677,628,49
anon_S4481E,565,650,-85
anon_S5997E,943.47,604,339.47
anon_S4836E,620,596,24
anon_S2004E,1027.84,490,537.84
anon_S4881E,-1,-1,na
anon_S1457E,378,627,-249
anon_S108E,616,616,0
anon_S2821E,681,504,177
anon_S944E,581,581,0
anon_S3540E,-1,-1,na
anon_S1170E,-1,-1,na
anon_S1187E,-1,-1,na
anon_S2594E,683,490,193
anon_S2549E,808.34,509,299.34
anon_S5664E,635,635,0
anon_S2472E,709,567,142
anon_S748E,518,518,0
anon_S5345E,-1,-1,na
anon_S2709E,987.34,607,380.34
anon_S4249E,987.34,380,607.34
anon_S5596E,1232.45,764,468.45
anon_S5531E,-1,-1,na
anon_S3618E,1060.72,558,502.72
anon_S5880E,609,-1,na
anon_S1784E,642,606,36
anon_S4363E,681,577,104
anon_S2789E,664,589,75
anon_S5444E,700,534,166
anon_S2353E,620,551,69
anon_S2992E,979.21,-1,na
anon_S1511E,782.03,456,326.03
anon_S5931E,607,607,0
anon_S4345E,514,514,0
anon_S1077E,620,613,7
anon_S162E,1157.71,556,601.71
anon_S3698E,565,651,-86
anon_S871E,623,623,0
anon_S4833E,559,559,0
anon_S4194E,-1,-1,na
anon_S5278E,1178.15,521,657.15
anon_S2632E,1021.67,567,454.67
anon_S5517E,573,573,0
anon_S2685E,1027.84,542,485.84
anon_S5187E,700,438,262
anon_S2357E,620,639,-19
anon_S3240E,596,568,28
anon_S2898E,734.57,676,58.57
anon_S2763E,681,463,218
anon_S4818E,694,694,0
anon_S2149E,811.35,643,168.35
anon_S5325E,712,573,139
anon_S766E,568,568,0
anon_S2506E,987.34,482,505.34
anon_S317E,677,-1,na
anon_S5178E,1192.07,594,598.07
anon_S99E,-1,-1,na
anon_S1556E,847.57,733,114.57
anon_S1941E,649,469,180
anon_S1030E,708,708,0
anon_S406E,441,441,0
anon_S5836E,485,-1,na
anon_S3763E,792,514,278
anon_S2280E,1037.43,543,494.43
anon_S166E,1157.71,619,538.71
anon_S2317E,651,540,111
anon_S4415E,770.71,532,238.71
anon_S1603E,1021.67,641,380.67
anon_S3266E,613,690,-77
anon_S1272E,766,766,0
anon_S1223E,648,648,0
anon_S356E,493,493,0
anon_S3080E,808.34,321,487.34
anon_S3732E,667.28,723,-55.72
anon_S2167E,487,618,-131
anon_S2818E,993.21,547,446.21
anon_S5615E,578,578,0
anon_S2555E,900.05,555,345.05
anon_S2500E,661,363,298
anon_S4013E,987.34,540,447.34
anon_S2018E,708,550,158
anon_S3979E,860.96,546,314.96
anon_S3011E,812,581,231
anon_S4016E,1021.67,537,484.67
anon_S1086E,505,505,0
anon_S2863E,808.34,578,230.34
anon_S3313E,783.81,-1,na
anon_S4156E,525,525,0
anon_S4671E,536,536,0
anon_S296E,677,710,-33
anon_S553E,-1,-1,na
anon_S929E,582,582,0
anon_S3567E,635,635,0
anon_S2236E,1716.25,673,1043.25
anon_S4977E,620,482,138
anon_S5720E,609,541,68
anon_S3957E,860.96,588,272.96
anon_S3467E,626,491,135
anon_S4384E,688.57,-1,na
anon_S2497E,602,485,117
anon_S2420E,808.34,597,211.34
anon_S4860E,1194.47,536,658.47
anon_S2098E,649,764,-115
anon_S2023E,812,719,93
anon_S290E,875.46,616,259.46
anon_S2840E,900.05,464,436.05
anon_S437E,392,392,0
anon_S3157E,987.34,649,338.34
anon_S3589E,602,-1,na
anon_S4471E,808.34,-1,na
anon_S787E,-1,-1,na
anon_S6036E,-1,-1,na
anon_S5483E,1270.92,562,708.92
anon_S336E,510,510,0
anon_S5478E,558,558,0
anon_S411E,-1,-1,na
anon_S847E,737,737,0
anon_S3640E,677,475,202
anon_S2045E,602,641,-39
anon_S5000E,1032.49,549,483.49
anon_S624E,657,657,0
anon_S1418E,598,598,0
anon_S2795E,986.03,531,455.03
anon_S987E,574,574,0
anon_S17E,588,588,0
anon_S3509E,808.34,438,370.34
anon_S4038E,783.81,-1,na
anon_S3989E,987.34,696,291.34
anon_S1798E,602,363,239
anon_S480E,468,468,0
anon_S5321E,566,566,0
anon_S4790E,496,496,0
anon_S2894E,677,-1,na
anon_S4941E,487,573,-86
anon_S5578E,1270.92,587,683.92
anon_S1873E,1047.85,498,549.85
anon_S2914E,723,675,48
anon_S1658E,1083.09,591,492.09
anon_S2530E,808.34,314,494.34
anon_S1685E,1037.43,631,406.43
anon_S4532E,560,560,0
anon_S2941E,928.76,-1,na
anon_S5166E,734,610,124
anon_S2740E,667.28,599,68.28
anon_S5416E,710,569,141
anon_S1960E,1298.3,561,737.3
anon_S4652E,620,564,56
anon_S924E,563,563,0
anon_S450E,552,552,0
anon_S198E,1298.3,667,631.3
anon_S1751E,993.21,688,305.21
anon_S2262E,620,742,-122
anon_S5792E,609,588,21
anon_S4240E,860.96,612,248.96
anon_S4215E,860.96,623,237.96
anon_S4738E,332,514,-182
anon_S2646E,487,551,-64
anon_S4109E,744,517,227
anon_S1906E,987.34,529,458.34
anon_S1200E,503,503,0
anon_S4255E,565,528,37
anon_S2861E,588,537,51
anon_S4315E,704,595,109
anon_S3713E,987.34,624,363.34
anon_S2180E,1000.22,506,494.22
anon_S218E,652,652,0
anon_S5231E,660,660,0
anon_S2944E,783.81,-1,na
anon_S3287E,993.21,698,295.21
anon_S712E,594,594,0
anon_S4587E,569,569,0
anon_S1620E,1467.59,589,878.59
anon_S2244E,1262.27,542,720.27
anon_S1291E,-1,-1,na
anon_S698E,617,617,0
anon_S623E,693,693,0
anon_S4077E,677,-1,na
anon_S3830E,-1,-1,na
anon_S4117E,987.34,619,368.34
anon_S4638E,504,504,0
anon_S5827E,938.14,-1,na
anon_S2111E,721,-1,na
anon_S3524E,-1,-1,na
anon_S61E,1095.14,-1,na
anon_S3579E,677,-1,na
anon_S34E,739,739,0
anon_S5025E,486,486,0
anon_S618E,606,606,0
anon_S3411E,878.4,624,254.4
anon_S3444E,915.14,558,357.14
anon_S5652E,575,575,0
anon_S5818E,609,669,-60
anon_S4135E,860.96,543,317.96
anon_S397E,720,720,0
anon_S4160E,497,497,0
anon_S3856E,588,543,45
anon_S3779E,892.04,588,304.04
anon_S4665E,816.3,573,243.3
anon_S4765E,701.21,515,186.21
anon_S598E,-1,-1,na
anon_S3174E,706,577,129
anon_S946E,654,654,0
anon_S3542E,-1,-1,na
anon_S3196E,705,688,17
anon_S1185E,-1,-1,na
anon_S4538E,614,614,0
anon_S4142E,565,544,21
anon_S2469E,941.25,332,609.25
anon_S3056E,1501.71,627,874.71
anon_S4082E,892.04,584,308.04
anon_S880E,704,704,0
anon_S518E,792,792,0
anon_S960E,643,643,0
anon_S1098E,506,506,0
anon_S4171E,511,511,0
anon_S458E,510,510,0
anon_S5831E,662,765,-103
anon_S4883E,581,581,0
anon_S2596E,921.34,506,415.34
anon_S4912E,750.58,625,125.58
anon_S746E,554,554,0
anon_S4996E,1447.76,532,915.76
anon_S4796E,623,593,30
anon_S4951E,695,695,0
anon_S3767E,860.96,-1,na
anon_S3593E,996.05,284,712.05
anon_S5919E,604,604,0
anon_S5886E,486,486,0
anon_S1786E,620,694,-74
anon_S4544E,520,520,0
anon_S2994E,808.34,528,280.34
anon_S1158E,-1,-1,na
anon_S4483E,808.34,-1,na
anon_S2561E,593,570,23
anon_S1398E,549,549,0
anon_S2351E,588,529,59
anon_S4273E,596,572,24
anon_S1513E,749,524,225
anon_S4512E,562,562,0
anon_S4208E,596,711,-115
anon_S160E,1157.71,507,650.71
anon_S873E,381,381,0
anon_S4343E,504,504,0
anon_S640E,611,611,0
anon_S4192E,501,501,0
anon_S237E,-1,-1,na
anon_S2239E,698,552,146
anon_S2687E,987.34,500,487.34
anon_S615E,646,646,0
anon_S1807E,961.49,526,435.49
