node,new_score,origi0l_score,diff
anon_S1488,782.03,436,346.03
anon_S1401,-1,-1,0
anon_S2779,792,579,213
anon_S2223,608,676,-68
anon_S1828,636,555,81
anon_S2873,860.96,487,373.96
anon_S1875,649,533,116
anon_S83,1083.09,716,367.09
anon_S1453,987.34,547,440.34
anon_S1128,531,531,0
anon_S1683,900.05,497,403.05
anon_S4227,623,-1,0
anon_S5164,548,548,0
anon_S5131,620,-1,0
anon_S5414,1024.93,658,366.93
anon_S4025,860.96,377,483.96
anon_S1988,994.61,491,503.61
anon_S1966,764.18,557,207.18
anon_S1239,-1,-1,0
anon_S4464,658,-1,0
anon_S3327,783.81,428,355.81
anon_S4650,620,543,77
anon_S4095,921.34,326,595.34
anon_S2179,620,616,4
anon_S2644,987.34,486,501.34
anon_S1753,620,595,25
anon_S6110,456,456,0
anon_S4520,691,691,0
anon_S5794,897.67,604,293.67
anon_S1362,693,693,0
anon_S1528,694.57,643,51.57
anon_S2153,620,531,89
anon_S2884,1060.72,509,551.72
anon_S2182,434,-1,0
anon_S5967,778,778,0
anon_S1908,632,453,179
anon_S1206,-1,-1,0
anon_S1761,642,591,51
anon_S3711,1486.71,682,804.71
anon_S4127,440,580,-140
anon_S216,589,589,0
anon_S5581,1178.15,753,425.15
anon_S5266,992.38,544,448.38
anon_S3289,994.61,598,396.61
anon_S4887,631,631,0
anon_S4957,527,527,0
anon_S3918,878.4,-1,0
anon_S4585,816.3,456,360.3
anon_S2967,434,541,-107
anon_S1622,649,613,36
anon_S5825,938.14,534,404.14
anon_S1293,431,431,0
anon_S5023,-1,-1,0
anon_S3385,647,594,53
anon_S3780,661,585,76
anon_S1439,-1,-1,0
anon_S962,590,590,0
anon_S3526,658,658,0
anon_S63,1005.74,496,509.74
anon_S395,584,584,0
anon_S348,579,579,0
anon_S3413,808.34,553,255.34
anon_S4092,783.81,533,250.81
anon_S5654,502,502,0
anon_S4753,623,575,48
anon_S1728,961.49,610,351.49
anon_S3858,993.62,539,454.62
anon_S4452,808.34,-1,0
anon_S4763,687,526,161
anon_S602,689,689,0
anon_S5289,1156.72,745,411.72
anon_S3172,878.4,623,255.4
anon_S3803,588,478,110
anon_S886,561,561,0
anon_S2371,677,628,49
anon_S4481,565,650,-85
anon_S5997,943.47,604,339.47
anon_S4836,620,596,24
anon_S2004,1027.84,490,537.84
anon_S4881,-1,-1,0
anon_S1457,378,627,-249
anon_S108,616,616,0
anon_S2821,681,504,177
anon_S944,581,581,0
anon_S3540,-1,-1,0
anon_S1170,-1,-1,0
anon_S1187,-1,-1,0
anon_S2594,683,490,193
anon_S2549,808.34,509,299.34
anon_S5664,635,635,0
anon_S2472,709,567,142
anon_S748,518,518,0
anon_S5345,-1,-1,0
anon_S2709,987.34,607,380.34
anon_S4249,987.34,380,607.34
anon_S5596,1232.45,764,468.45
anon_S5531,-1,-1,0
anon_S3618,1060.72,558,502.72
anon_S5880,609,-1,0
anon_S1784,642,606,36
anon_S4363,681,577,104
anon_S2789,664,589,75
anon_S5444,700,534,166
anon_S2353,620,551,69
anon_S2992,979.21,-1,0
anon_S1511,782.03,456,326.03
anon_S5931,607,607,0
anon_S4345,514,514,0
anon_S1077,620,613,7
anon_S162,1157.71,556,601.71
anon_S3698,565,651,-86
anon_S871,623,623,0
anon_S4833,559,559,0
anon_S4194,-1,-1,0
anon_S5278,1178.15,521,657.15
anon_S2632,1021.67,567,454.67
anon_S5517,573,573,0
anon_S2685,1027.84,542,485.84
anon_S5187,700,438,262
anon_S2357,620,639,-19
anon_S3240,596,568,28
anon_S2898,734.57,676,58.57
anon_S2763,681,463,218
anon_S4818,694,694,0
anon_S2149,811.35,643,168.35
anon_S5325,712,573,139
anon_S766,568,568,0
anon_S2506,987.34,482,505.34
anon_S317,677,-1,0
anon_S5178,1192.07,594,598.07
anon_S99,-1,-1,0
anon_S1556,847.57,733,114.57
anon_S1941,649,469,180
anon_S1030,708,708,0
anon_S406,441,441,0
anon_S5836,485,-1,0
anon_S3763,792,514,278
anon_S2280,1037.43,543,494.43
anon_S166,1157.71,619,538.71
anon_S2317,651,540,111
anon_S4415,770.71,532,238.71
anon_S1603,1021.67,641,380.67
anon_S3266,613,690,-77
anon_S1272,766,766,0
anon_S1223,648,648,0
anon_S356,493,493,0
anon_S3080,808.34,321,487.34
anon_S3732,667.28,723,-55.72
anon_S2167,487,618,-131
anon_S2818,993.21,547,446.21
anon_S5615,578,578,0
anon_S2555,900.05,555,345.05
anon_S2500,661,363,298
anon_S4013,987.34,540,447.34
anon_S2018,708,550,158
anon_S3979,860.96,546,314.96
anon_S3011,812,581,231
anon_S4016,1021.67,537,484.67
anon_S1086,505,505,0
anon_S2863,808.34,578,230.34
anon_S3313,783.81,-1,0
anon_S4156,525,525,0
anon_S4671,536,536,0
anon_S296,677,710,-33
anon_S553,-1,-1,0
anon_S929,582,582,0
anon_S3567,635,635,0
anon_S2236,1716.25,673,1043.25
anon_S4977,620,482,138
anon_S5720,609,541,68
anon_S3957,860.96,588,272.96
anon_S3467,626,491,135
anon_S4384,688.57,-1,0
anon_S2497,602,485,117
anon_S2420,808.34,597,211.34
anon_S4860,1194.47,536,658.47
anon_S2098,649,764,-115
anon_S2023,812,719,93
anon_S290,875.46,616,259.46
anon_S2840,900.05,464,436.05
anon_S437,392,392,0
anon_S3157,987.34,649,338.34
anon_S3589,602,-1,0
anon_S4471,808.34,-1,0
anon_S787,-1,-1,0
anon_S6036,-1,-1,0
anon_S5483,1270.92,562,708.92
anon_S336,510,510,0
anon_S5478,558,558,0
anon_S411,-1,-1,0
anon_S847,737,737,0
anon_S3640,677,475,202
anon_S2045,602,641,-39
anon_S5000,1032.49,549,483.49
anon_S624,657,657,0
anon_S1418,598,598,0
anon_S2795,986.03,531,455.03
anon_S987,574,574,0
anon_S17,588,588,0
anon_S3509,808.34,438,370.34
anon_S4038,783.81,-1,0
anon_S3989,987.34,696,291.34
anon_S1798,602,363,239
anon_S480,468,468,0
anon_S5321,566,566,0
anon_S4790,496,496,0
anon_S2894,677,-1,0
anon_S4941,487,573,-86
anon_S5578,1270.92,587,683.92
anon_S1873,1047.85,498,549.85
anon_S2914,723,675,48
anon_S1658,1083.09,591,492.09
anon_S2530,808.34,314,494.34
anon_S1685,1037.43,631,406.43
anon_S4532,560,560,0
anon_S2941,928.76,-1,0
anon_S5166,734,610,124
anon_S2740,667.28,599,68.28
anon_S5416,710,569,141
anon_S1960,1298.3,561,737.3
anon_S4652,620,564,56
anon_S924,563,563,0
anon_S450,552,552,0
anon_S198,1298.3,667,631.3
anon_S1751,993.21,688,305.21
anon_S2262,620,742,-122
anon_S5792,609,588,21
anon_S4240,860.96,612,248.96
anon_S4215,860.96,623,237.96
anon_S4738,332,514,-182
anon_S2646,487,551,-64
anon_S4109,744,517,227
anon_S1906,987.34,529,458.34
anon_S1200,503,503,0
anon_S4255,565,528,37
anon_S2861,588,537,51
anon_S4315,704,595,109
anon_S3713,987.34,624,363.34
anon_S2180,1000.22,506,494.22
anon_S218,652,652,0
anon_S5231,660,660,0
anon_S2944,783.81,-1,0
anon_S3287,993.21,698,295.21
anon_S712,594,594,0
anon_S4587,569,569,0
anon_S1620,1467.59,589,878.59
anon_S2244,1262.27,542,720.27
anon_S1291,-1,-1,0
anon_S698,617,617,0
anon_S623,693,693,0
anon_S4077,677,-1,0
anon_S3830,-1,-1,0
anon_S4117,987.34,619,368.34
anon_S4638,504,504,0
anon_S5827,938.14,-1,0
anon_S2111,721,-1,0
anon_S3524,-1,-1,0
anon_S61,1095.14,-1,0
anon_S3579,677,-1,0
anon_S34,739,739,0
anon_S5025,486,486,0
anon_S618,606,606,0
anon_S3411,878.4,624,254.4
anon_S3444,915.14,558,357.14
anon_S5652,575,575,0
anon_S5818,609,669,-60
anon_S4135,860.96,543,317.96
anon_S397,720,720,0
anon_S4160,497,497,0
anon_S3856,588,543,45
anon_S3779,892.04,588,304.04
anon_S4665,816.3,573,243.3
anon_S4765,701.21,515,186.21
anon_S598,-1,-1,0
anon_S3174,706,577,129
anon_S946,654,654,0
anon_S3542,-1,-1,0
anon_S3196,705,688,17
anon_S1185,-1,-1,0
anon_S4538,614,614,0
anon_S4142,565,544,21
anon_S2469,941.25,332,609.25
anon_S3056,1501.71,627,874.71
anon_S4082,892.04,584,308.04
anon_S880,704,704,0
anon_S518,792,792,0
anon_S960,643,643,0
anon_S1098,506,506,0
anon_S4171,511,511,0
anon_S458,510,510,0
anon_S5831,662,765,-103
anon_S4883,581,581,0
anon_S2596,921.34,506,415.34
anon_S4912,750.58,625,125.58
anon_S746,554,554,0
anon_S4996,1447.76,532,915.76
anon_S4796,623,593,30
anon_S4951,695,695,0
anon_S3767,860.96,-1,0
anon_S3593,996.05,284,712.05
anon_S5919,604,604,0
anon_S5886,486,486,0
anon_S1786,620,694,-74
anon_S4544,520,520,0
anon_S2994,808.34,528,280.34
anon_S1158,-1,-1,0
anon_S4483,808.34,-1,0
anon_S2561,593,570,23
anon_S1398,549,549,0
anon_S2351,588,529,59
anon_S4273,596,572,24
anon_S1513,749,524,225
anon_S4512,562,562,0
anon_S4208,596,711,-115
anon_S160,1157.71,507,650.71
anon_S873,381,381,0
anon_S4343,504,504,0
anon_S640,611,611,0
anon_S4192,501,501,0
anon_S237,-1,-1,0
anon_S2239,698,552,146
anon_S2687,987.34,500,487.34
anon_S615,646,646,0
anon_S1807,961.49,526,435.49
anon_S3246,588,510,78
anon_S6121,-1,-1,0
anon_S2761,1202.82,728,474.82
anon_S5185,1192.07,396,796.07
anon_S5150,586,586,0
anon_S2147,677,633,44
anon_S5323,493,493,0
anon_S5973,-1,-1,0
anon_S3934,671,509,162
anon_S760,561,561,0
anon_S5706,946.13,562,384.13
anon_S2612,804,566,238
anon_S5537,635,635,0
anon_S311,677,-1,0
anon_S97,936.02,576,360.02
anon_S1132,548,548,0
anon_S2879,987.34,523,464.34
anon_S3793,601,-1,0
anon_S5801,563.24,524,39.24
anon_S5409,710,577,133
anon_S3333,617,-1,0
anon_S3348,649,-1,0
anon_S3765,651,516,135
anon_S3730,894.1,645,249.1
anon_S5356,509,509,0
anon_S2282,672,556,116
anon_S5704,609,573,36
anon_S5594,1187.68,677,510.68
anon_S3268,617,639,-22
anon_S5599,1393.69,703,690.69
anon_S4579,563,563,0
anon_S3082,808.34,399,409.34
anon_S1605,-1,-1,0
anon_S2161,620,628,-8
anon_S5848,582,582,0
anon_S1274,660,660,0
anon_S2917,783.81,527,256.81
anon_S1221,477,477,0
anon_S1929,677,608,69
anon_S2850,808.34,439,369.34
anon_S2557,608,473,135
anon_S1709,677,586,91
anon_S2340,1298.3,634,664.3
anon_S3879,661,682,-21
anon_S5441,996.58,633,363.58
anon_S3188,1371.22,663,708.22
anon_S3017,761,325,436
anon_S4546,575,575,0
anon_S1583,677,330,347
anon_S1084,568,568,0
anon_S3315,783.81,610,173.81
anon_S4626,879.7,589,290.7
anon_S3565,581,581,0
anon_S4971,1024.93,672,352.93
anon_S3284,624,-1,0
anon_S5759,609,589,20
anon_S5726,609,707,-98
anon_S4433,711,-1,0
anon_S1316,-1,-1,0
anon_S223,441,441,0
anon_S4507,673,673,0
anon_S3487,760,665,95
