节点,群体信用得分,独立信用得分,群体-独立
anon_S3566E,539.1155057,714,-174.8844943
anon_S1465E,529.1873155,704,-174.8126845
anon_S200E,557.0329131,731,-173.9670869
anon_S6017E,544.4246952,718,-173.5753048
anon_S3831E,501.1293046,673,-171.8706954
anon_S551E,513.4505158,685,-171.5494842
anon_S1409E,459.6196037,631,-171.3803963
anon_S5460E,549.1014458,720,-170.8985542
anon_S4852E,552.366525,723,-170.633475
anon_S2098E,594.2633947,764,-169.7366053
anon_S1414E,459.6256798,629,-169.3743202
anon_S2954E,438.0271762,607,-168.9728238
anon_S3245E,501.086041,670,-168.913959
anon_S5598E,521.867056,690,-168.132944
anon_S4260E,568.0451213,736,-167.9548787
anon_S5588E,612.3105677,780,-167.6894323
anon_S5014E,516.6677333,684,-167.3322667
anon_S4704E,549.072317,716,-166.927683
anon_S2883E,515.1213895,682,-166.8786105
anon_S4820E,559.7931983,726,-166.2068017
anon_S3629E,515.9324074,682,-166.0675926
anon_S1822E,527.070151,693,-165.929849
anon_S5477E,543.1785826,709,-165.8214174
anon_S3407E,515.0740442,679,-163.9259558
anon_S2037E,515.1529083,679,-163.8470917
anon_S2538E,634.5795374,798,-163.4204626
anon_S5974E,593.416009,756,-162.583991
anon_S5596E,601.9112281,764,-162.0887719
anon_S4904E,537.9283549,700,-162.0716451
anon_S4583E,515.0417632,676,-160.9582368
anon_S81E,613.2440648,774,-160.7559352
anon_S4951E,534.6248204,695,-160.3751796
anon_S5962E,595.6723924,756,-160.3276076
anon_S5081E,600.1741403,760,-159.8258597
anon_S5617E,491.2238691,651,-159.7761309
anon_S4952E,533.2522408,693,-159.7477592
anon_S4565E,541.2716179,701,-159.7283821
anon_S388E,533.7480497,693,-159.2519503
anon_S5236E,484.0888966,643,-158.9111034
anon_S55E,597.5882447,756,-158.4117553
anon_S3986E,601.4716686,759,-157.5283314
anon_S1382E,459.6258687,617,-157.3741313
anon_S1922E,622.8141709,780,-157.1858291
anon_S5494E,459.0734097,616,-156.9265903
anon_S1667E,515.0809203,672,-156.9190797
anon_S5559E,556.0908327,713,-156.9091673
anon_S4869E,561.3189133,718,-156.6810867
anon_S4841E,529.3772343,686,-156.6227657
anon_S1734E,506.6279124,663,-156.3720876
anon_S724E,499.9593914,656,-156.0406086
anon_S5711E,635.0685404,791,-155.9314596
anon_S2966E,559.1023373,715,-155.8976627
anon_S3543E,596.835259,752,-155.164741
anon_S3505E,566.6299111,721,-154.3700889
anon_S4197E,566.9114003,721,-154.0885997
anon_S80E,564.2414501,718,-153.7585499
anon_S3919E,601.4511501,755,-153.5488499
anon_S5665E,640.5901518,794,-153.4098482
anon_S1372E,459.6259468,613,-153.3740532
anon_S5568E,489.9360343,643,-153.0639657
anon_S2889E,438.0927168,591,-152.9072832
anon_S2489E,501.0969413,654,-152.9030587
anon_S3511E,598.338667,751,-152.661333
anon_S2977E,575.4155698,728,-152.5844302
anon_S773E,506.5487682,659,-152.4512319
anon_S4586E,530.5511749,683,-152.4488251
anon_S2857E,506.6173261,659,-152.3826739
anon_S625E,596.7688305,749,-152.2311695
anon_S4900E,536.0400393,688,-151.9599607
anon_S4997E,549.1034384,701,-151.8965616
anon_S4804E,535.1708688,687,-151.8291312
anon_S4803E,558.7308243,710,-151.2691757
anon_S5567E,489.9362517,641,-151.0637483
anon_S3938E,501.073624,652,-150.926376
anon_S5089E,600.1464916,751,-150.8535084
anon_S2813E,363.6064069,514,-150.3935931
anon_S1387E,459.6260739,610,-150.3739261
anon_S2928E,567.996666,718,-150.003334
anon_S1588E,546.0896963,696,-149.9103037
anon_S4729E,530.4980932,680,-149.5019068
anon_S5952E,538.5274909,688,-149.4725091
anon_S521E,662.6197888,812,-149.3802112
anon_S25E,662.7089848,812,-149.2910152
anon_S4229E,622.7960626,772,-149.2039374
anon_S4632E,600.1505511,749,-148.8494489
anon_S4930E,540.9675384,689,-148.0324616
anon_S3692E,515.2222215,663,-147.7777785
anon_S1858E,529.2337586,677,-147.7662414
anon_S3790E,574.5910024,722,-147.4089976
anon_S1396E,459.6261682,607,-147.3738318
anon_S3442E,602.0154394,749,-146.9845606
anon_S4401E,459.6257857,606,-146.3742143
anon_S5317E,602.0810902,747,-144.9189098
anon_S189E,573.4937436,718,-144.5062564
anon_S4516E,444.5961741,589,-144.4038259
anon_S1386E,459.6259883,604,-144.3740117
anon_S1378E,459.6260156,604,-144.3739844
anon_S3316E,610.2168096,754,-143.7831904
anon_S2482E,538.3316765,682,-143.6683235
anon_S1556E,589.741565,733,-143.258435
anon_S3761E,651.8057658,795,-143.1942342
anon_S207E,538.0470113,681,-142.9529887
anon_S2582E,568.0880428,711,-142.9119572
anon_S397E,577.1163885,720,-142.8836115
anon_S235E,631.2701312,774,-142.7298689
anon_S2155E,529.2939298,672,-142.7060702
anon_S1363E,459.6187118,602,-142.3812882
anon_S980E,637.0941338,779,-141.9058662
anon_S2249E,515.2098648,657,-141.7901352
anon_S555E,568.8671172,710,-141.1328828
anon_S5233E,484.0900239,625,-140.9099761
anon_S4567E,541.0975383,682,-140.9024617
anon_S1726E,551.3476801,692,-140.6523199
anon_S4E,663.4924022,804,-140.5075978
anon_S5555E,561.7243463,702,-140.2756537
anon_S4213E,570.0182895,710,-139.9817105
anon_S5079E,568.0419113,708,-139.9580887
anon_S1094E,599.6729863,739,-139.3270137
anon_S2087E,515.1943731,654,-138.8056269
anon_S2257E,489.2507304,628,-138.7492696
anon_S5512E,456.3938089,595,-138.6061911
anon_S5252E,635.0695593,773,-137.9304407
anon_S4508E,547.5459661,685,-137.4540339
anon_S5618E,525.6485164,663,-137.3514836
anon_S179E,592.3108653,729,-136.6891347
anon_S626E,596.484315,733,-136.515685
anon_S1410E,459.6256857,596,-136.3743143
anon_S1106E,559.1453854,695,-135.8546146
anon_S4484E,459.6043375,595,-135.3956625
anon_S5466E,535.9960834,671,-135.0039166
anon_S5307E,596.2994264,731,-134.7005736
anon_S3704E,501.0810433,635,-133.9189567
anon_S4263E,602.1026074,735,-132.8973926
anon_S5613E,532.19615,665,-132.80385
anon_S1559E,551.2734753,684,-132.7265247
anon_S5008E,516.6108183,649,-132.3891817
anon_S3792E,566.8124247,698,-131.1875753
anon_S2599E,501.068067,632,-130.931933
anon_S4868E,603.0990727,734,-130.9009273
anon_S3024E,695.1753443,825,-129.8246557
anon_S4857E,469.3489993,599,-129.6510007
anon_S518E,662.6703051,792,-129.3296949
anon_S1924E,622.7963932,752,-129.2036068
anon_S5830E,635.0624742,764,-128.9375258
anon_S5548E,483,611,-128
anon_S3418E,527.0607608,655,-127.9392392
anon_S4007E,501.1028493,629,-127.8971507
anon_S5595E,607.3060451,734,-126.6939549
anon_S1118E,522.3464775,649,-126.6535225
anon_S35E,663.4414241,790,-126.5585759
anon_S2642E,566.683618,693,-126.316382
anon_S5228E,441.0544076,567,-125.9455924
anon_S1081E,600.1805317,726,-125.8194683
anon_S2590E,515.196973,641,-125.803027
anon_S5589E,568.2596828,694,-125.7403172
anon_S2609E,651.2636851,777,-125.7363149
anon_S4507E,547.6467598,673,-125.3532402
anon_S2589E,584.6933557,710,-125.3066443
anon_S174E,612.0515728,737,-124.9484272
anon_S1279E,637.091732,762,-124.908268
anon_S3612E,501.1309526,626,-124.8690474
anon_S4801E,593.6753006,718,-124.3246994
anon_S3188E,538.6893542,663,-124.3106458
anon_S5587E,592.2499487,716,-123.7500513
anon_S764E,604.3090168,728,-123.6909832
anon_S4179E,599.329619,723,-123.670381
anon_S3483E,566.6893723,690,-123.3106277
anon_S4176E,502.7266559,626,-123.2733441
anon_S4122E,633.7863139,757,-123.2136861
anon_S5652E,451.8619453,575,-123.1380547
anon_S5550E,589.1380965,712,-122.8619035
anon_S5056E,600.246043,723,-122.753957
anon_S4368E,651.2705259,774,-122.7294741
anon_S1794E,459.5826469,582,-122.4173531
anon_S4785E,544.9235118,667,-122.0764882
anon_S4215E,501.112878,623,-121.887122
anon_S240E,506.6857616,628,-121.3142384
anon_S5797E,646.7891189,768,-121.2108811
anon_S3311E,515.118658,636,-120.881342
anon_S76E,622.4384012,743,-120.5615988
anon_S5009E,516.6083799,637,-120.3916201
anon_S4127E,459.6139305,580,-120.3860695
anon_S4083E,633.663152,754,-120.336848
anon_S32E,663.752785,784,-120.247215
anon_S3279E,634.7700684,755,-120.2299316
anon_S4819E,513.8463748,634,-120.1536252
anon_S201E,551.0559943,671,-119.9440057
anon_S4337E,541.1914894,661,-119.8085106
anon_S42E,660.1977334,780,-119.8022666
anon_S296E,590.2828535,710,-119.7171465
anon_S2262E,622.8146496,742,-119.1853504
anon_S1186E,588.8858032,708,-119.1141968
anon_S3368E,438.1236541,557,-118.8763459
anon_S180E,630.6238082,749,-118.3761918
anon_S1371E,459.6260633,578,-118.3739367
anon_S1452E,622.8143832,741,-118.1856168
anon_S732E,632.000529,750,-117.999471
anon_S260E,597.1004833,715,-117.8995167
anon_S4076E,595.430156,713,-117.569844
anon_S1375E,459.6255675,577,-117.3744325
anon_S1766E,611.7610688,729,-117.2389312
anon_S857E,622.8161324,740,-117.1838676
anon_S310E,633.9124956,751,-117.0875044
anon_S5899E,593.9688701,711,-117.0311299
anon_S4573E,600.1555585,717,-116.8444415
anon_S4068E,538.4536993,655,-116.5463007
anon_S4566E,542.5216664,659,-116.4783336
anon_S5557E,549.5323559,666,-116.4676441
anon_S144E,561.7829976,678,-116.2170024
anon_S1477E,622.8093057,739,-116.1906943
anon_S5400E,508.9786843,625,-116.0213157
anon_S4070E,568.0868528,684,-115.9131472
anon_S1411E,459.6255861,575,-115.3744139
anon_S2343E,650.8897675,766,-115.1102325
anon_S4134E,629.0845709,744,-114.9154291
anon_S5065E,600.179195,715,-114.820805
anon_S4352E,541.2978723,656,-114.7021277
anon_S5656E,523.3254798,638,-114.6745202
anon_S282E,645.4477637,760,-114.5522363
anon_S1476E,618.5957748,733,-114.4042252
anon_S1388E,459.6262128,574,-114.3737872
anon_S94E,595.656192,710,-114.343808
anon_S2163E,520.806686,635,-114.193314
anon_S1893E,622.8143599,737,-114.1856401
anon_S2149E,529.2440682,643,-113.7559318
anon_S2770E,544.3285832,658,-113.6714168
anon_S3864E,642.3845917,756,-113.6154083
anon_S3137E,568.0331193,681,-112.9668807
anon_S5968E,544.1239395,657,-112.8760605
anon_S5854E,561.6889071,674,-112.3110929
anon_S4855E,477.7977897,590,-112.2022103
anon_S1181E,553.0384615,665,-111.9615385
anon_S3937E,501.1089569,613,-111.8910431
anon_S5344E,517.5689,629,-111.4311
anon_S5707E,500.8625915,612,-111.1374085
anon_S4240E,501.1062053,612,-110.8937947
anon_S4319E,602.1172483,713,-110.8827517
anon_S4581E,535.2347858,646,-110.7652142
anon_S2143E,551.3569993,662,-110.6430007
anon_S1364E,459.6200726,570,-110.3799274
anon_S4268E,566.7143076,677,-110.2856924
anon_S92E,595.7334184,706,-110.2665816
anon_S1189E,557,667,-110
anon_S1152E,629.2151199,739,-109.7848801
anon_S48E,662.4196271,772,-109.5803729
anon_S5942E,523.6307377,633,-109.3692623
anon_S71E,639.7366793,749,-109.2633207
anon_S2653E,634.7879519,744,-109.2120481
anon_S4155E,595.0566173,704,-108.9433827
anon_S1438E,380.895793,489,-108.104207
anon_S4090E,654.0452222,762,-107.9547778
anon_S5115E,519.2648447,627,-107.7351553
anon_S3224E,634.6686125,742,-107.3313875
anon_S5076E,581.7812094,689,-107.2187906
anon_S4578E,516.8445872,624,-107.1554128
anon_S4618E,581.8902098,689,-107.1097902
anon_S3710E,629.2749647,736,-106.7250353
anon_S1104E,559.3145372,666,-106.6854628
anon_S3416E,578.530834,685,-106.469166
anon_S291E,571.5867627,678,-106.4132373
anon_S5739E,646.8118888,753,-106.1881112
anon_S4597E,581.8524579,688,-106.1475421
anon_S4032E,692.9358006,799,-106.0641994
anon_S2976E,515.2269182,621,-105.7730818
anon_S1517E,551.2845369,657,-105.7154631
anon_S5514E,456.4000117,562,-105.5999883
anon_S577E,626.9984059,732,-105.0015941
anon_S2236E,568.1044657,673,-104.8955343
anon_S4019E,501.12857,606,-104.87143
anon_S6018E,545.1308352,650,-104.8691648
anon_S3586E,515.20095,619,-103.79905
anon_S3179E,538.4104468,642,-103.5895532
anon_S5831E,661.4499852,765,-103.5500148
anon_S3948E,501.1198288,604,-102.8801712
anon_S185E,626.2881166,729,-102.7118834
anon_S1842E,645.4707224,748,-102.5292776
anon_S5572E,619.5353061,722,-102.4646939
anon_S4873E,503.7193762,606,-102.2806238
anon_S2967E,438.8472229,541,-102.1527771
anon_S1896E,659.8835744,762,-102.1164256
anon_S5457E,568.0476058,670,-101.9523942
anon_S5991E,635.0622359,737,-101.9377641
anon_S3927E,501.0838893,603,-101.9161107
anon_S5475E,575.3796116,677,-101.6203884
anon_S5722E,646.7673624,748,-101.2326376
anon_S107E,588.8763818,690,-101.1236182
anon_S809E,515.0211965,616,-100.9788035
anon_S5963E,545.1723729,646,-100.8276271
anon_S3783E,529.2544921,630,-100.7455079
anon_S1909E,622.8203559,723,-100.1796441
anon_S4436E,589.5876062,689,-99.41239382
anon_S531E,661.5912215,761,-99.40877851
anon_S1474E,655.8447087,755,-99.15529131
anon_S245E,660.9068773,760,-99.09312275
anon_S5960E,616.9822315,716,-99.01776851
anon_S5472E,498,597,-99
anon_S523E,664.0240631,763,-98.97593694
anon_S398E,577.2132534,676,-98.78674657
anon_S5113E,615.2136775,714,-98.78632249
anon_S159E,645.4352725,744,-98.56472746
anon_S4480E,459.6217204,558,-98.37827958
anon_S5098E,429.7752898,528,-98.22471022
anon_S4926E,581.89434,680,-98.10565998
anon_S5074E,600.1636241,698,-97.83637589
anon_S5658E,523.4235756,621,-97.5764244
anon_S4726E,601.5286463,699,-97.47135367
anon_S3723E,678.803514,776,-97.19648603
anon_S4901E,558.906582,656,-97.09341805
anon_S5405E,549.0959683,646,-96.90403172
anon_S2025E,594.5168196,691,-96.48318037
anon_S3161E,566.7411611,663,-96.25883893
anon_S623E,596.7711169,693,-96.22888309
anon_S3944E,640.7970735,737,-96.20292652
anon_S544E,532.8577784,629,-96.14222158
anon_S4718E,530.9810946,627,-96.01890545
anon_S1641E,515.1408406,611,-95.85915935
anon_S2017E,529.2496331,625,-95.75036692
anon_S516E,662.6255914,758,-95.37440857
anon_S5258E,489.9252557,585,-95.07474428
anon_S4786E,598.9914446,694,-95.00855535
anon_S3315E,515.2039049,610,-94.79609512
anon_S4193E,560.2990972,655,-94.70090277
anon_S5469E,511.5104521,606,-94.4895479
anon_S5580E,595.5626863,690,-94.43731366
anon_S3108E,538.6105712,633,-94.38942881
anon_S3958E,501.1113054,595,-93.8886946
anon_S836E,565.2010367,659,-93.79896333
anon_S5713E,538.4408116,632,-93.55918839
anon_S627E,596.5080703,690,-93.49192972
anon_S4241E,652.5167741,746,-93.48322593
anon_S2887E,568.0528238,661,-92.9471762
anon_S534E,662.1054108,755,-92.89458916
anon_S15E,664.5145701,757,-92.48542994
anon_S3506E,522.8873733,615,-92.11262671
anon_S6123E,517.9791399,610,-92.02086012
anon_S4630E,600.1689601,692,-91.83103992
anon_S2263E,631.2993752,723,-91.70062482
anon_S4703E,601.5379006,693,-91.46209944
anon_S6074E,732.5647263,824,-91.43527373
anon_S1360E,459.6257355,551,-91.37426446
anon_S4015E,566.7507516,658,-91.24924842
anon_S1697E,622.8181419,714,-91.18185806
anon_S5340E,608.9406688,700,-91.05933117
anon_S5435E,549.0953785,640,-90.90462152
anon_S4284E,602.1264091,693,-90.87359092
anon_S556E,474.2293811,565,-90.77061891
anon_S471E,619.5729037,710,-90.42709632
anon_S5750E,646.7710224,737,-90.22897764
anon_S3396E,529.7956796,620,-90.20432037
anon_S1744E,622.8121159,713,-90.18788408
anon_S1076E,576.0934368,666,-89.90656318
anon_S1522E,515.1467344,605,-89.85326555
anon_S4332E,620.4999883,710,-89.50001169
anon_S5976E,608.6203127,698,-89.3796873
anon_S1398E,459.6257735,549,-89.37422655
anon_S5504E,593.8583104,683,-89.14168965
anon_S3705E,624.9985296,714,-89.00147044
anon_S4559E,436,525,-89
anon_S3357E,501.1375499,590,-88.86245009
anon_S1758E,515.1477167,604,-88.85228325
anon_S4289E,602.1631936,691,-88.83680639
anon_S6118E,588.1692631,677,-88.83073693
anon_S2784E,489.4361016,578,-88.5638984
anon_S4944E,575.448819,664,-88.55118103
anon_S3732E,634.7601997,723,-88.23980033
anon_S3567E,546.7941787,635,-88.20582133
anon_S1725E,622.8054076,711,-88.19459244
anon_S1519E,622.8123321,711,-88.1876679
anon_S5615E,489.9288318,578,-88.07116821
anon_S2485E,501.1365653,589,-87.86343472
anon_S2881E,438.1834704,526,-87.81652959
anon_S5443E,549.1030454,636,-86.89695459
anon_S3957E,501.1039257,588,-86.89607428
anon_S1580E,529.2553781,616,-86.74462193
anon_S2246E,566.7603421,653,-86.2396579
anon_S5275E,500.8462871,587,-86.1537129
anon_S4941E,487,573,-86
anon_S777E,630.1034141,716,-85.89658593
anon_S2185E,515.1506637,601,-85.84933635
anon_S759E,539.2418415,625,-85.75815851
anon_S5632E,490.4469232,576,-85.55307677
anon_S5397E,648.7692097,734,-85.23079027
anon_S4375E,535.7877121,621,-85.21228787
anon_S420E,623.9962748,709,-85.00372519
anon_S6063E,635.0693642,720,-84.9306358
anon_S5354E,592.0964862,677,-84.90351378
anon_S1787E,623.1237991,708,-84.87620092
anon_S5061E,600.1785234,685,-84.82147655
anon_S739E,626.3368226,711,-84.66317738
anon_S3559E,612.6040597,697,-84.39594025
anon_S3698E,566.9252971,651,-84.07470291
anon_S5476E,611.9390914,696,-84.06090859
anon_S1514E,650.9675496,735,-84.03245043
anon_S4793E,488.9870322,573,-84.01296784
anon_S1561E,651.0002625,735,-83.99973748
anon_S5441E,549.1145913,633,-83.88540874
anon_S4020E,501.1165932,585,-83.8834068
anon_S4286E,602.1212094,686,-83.87879055
anon_S5364E,546.1310694,630,-83.86893064
anon_S4672E,517.1898705,601,-83.8101295
anon_S3951E,515.2020171,599,-83.79798288
anon_S3697E,515.2283341,599,-83.77166593
anon_S1403E,459.6258326,543,-83.37416744
anon_S5302E,596.7334054,680,-83.26659464
anon_S5805E,646.7836657,730,-83.21633433
anon_S5054E,581.8182148,665,-83.1817852
anon_S4481E,566.8420051,650,-83.15799489
anon_S3850E,566.9042364,650,-83.09576356
anon_S1430E,552.9272919,636,-83.07270807
anon_S741E,659.9578556,743,-83.04214436
anon_S3648E,515.1946464,598,-82.80535356
anon_S1949E,631.2341091,714,-82.76589091
anon_S1377E,459.6258424,542,-82.37415759
anon_S5413E,534.6263439,617,-82.37365613
anon_S1365E,459.6218018,541,-81.37819819
anon_S2243E,622.6821693,704,-81.31783066
anon_S6010E,569.7073909,651,-81.29260912
anon_S12E,663.8938692,745,-81.10613085
anon_S4497E,568.1067271,649,-80.89327294
anon_S22E,663.3686377,744,-80.63136229
anon_S197E,596.6448688,677,-80.35513121
anon_S780E,556.8713883,637,-80.12861166
anon_S128E,567.7037809,647,-79.2962191
anon_S3456E,566.7737688,646,-79.22623118
anon_S1597E,622.8174404,702,-79.18255961
anon_S1952E,630.3445352,709,-78.65546476
anon_S5538E,611.3649633,690,-78.63503666
anon_S297E,592.6469895,671,-78.35301052
anon_S2723E,634.7458174,713,-78.25418263
anon_S4667E,540.9591107,619,-78.04088932
anon_S6061E,511.0593512,589,-77.94064882
anon_S3706E,501.0969836,579,-77.90301645
anon_S593E,608.4602826,686,-77.53971738
anon_S4986E,534.6337356,612,-77.36626442
anon_S2222E,637.8421898,715,-77.15781016
anon_S83E,639.0722355,716,-76.92776453
anon_S973E,637.0941433,714,-76.90585669
anon_S5058E,600.1646621,677,-76.83533793
anon_S535E,539.2928032,616,-76.70719677
anon_S490E,642.3014378,719,-76.69856221
anon_S2267E,703.3460665,780,-76.65393347
anon_S2803E,624.6277515,701,-76.37224852
anon_S3530E,635.7188776,712,-76.28112244
anon_S2E,663.829544,740,-76.17045604
anon_S4580E,516.8402395,593,-76.15976047
anon_S5503E,593.8479877,670,-76.15201234
anon_S4348E,542.8947368,619,-76.10526316
anon_S38E,663.9374365,740,-76.06256348
anon_S2127E,607.9625416,684,-76.03745839
anon_S1847E,651.0485777,727,-75.95142225
anon_S34E,663.1189806,739,-75.88101941
anon_S3507E,602.1749811,678,-75.8250189
anon_S1871E,575.4892475,651,-75.51075255
anon_S5560E,587.5376898,663,-75.46231016
anon_S2024E,655.7465505,731,-75.25344953
anon_S4198E,645.7993683,721,-75.20063167
anon_S1723E,622.8178848,698,-75.18211516
anon_S3571E,490.8605527,566,-75.13944731
anon_S226E,557.0372421,632,-74.9627579
anon_S775E,630.0609965,705,-74.9390035
anon_S4457E,501.1292572,576,-74.87074278
anon_S5213E,600.1586638,675,-74.84133622
anon_S5084E,600.1678623,675,-74.83213774
anon_S3774E,703.3470815,778,-74.65291854
anon_S4118E,705.5783071,780,-74.42169285
anon_S5582E,587.7741387,662,-74.22586132
anon_S1532E,622.808341,697,-74.19165903
anon_S1428E,552.9861493,627,-74.01385067
anon_S5679E,635.0716217,709,-73.92837827
anon_S1443E,527.1403824,601,-73.85961763
anon_S589E,630.2548349,704,-73.74516512
anon_S3947E,629.3018138,703,-73.69818617
anon_S1112E,606.3704542,680,-73.62954578
anon_S163E,631.4066804,705,-73.59331961
anon_S5554E,560.5467384,634,-73.45326163
anon_S5075E,601.5471521,675,-73.45284789
anon_S2090E,561.6419322,635,-73.35806777
anon_S5012E,627.819508,701,-73.18049204
anon_S147E,491.9231622,565,-73.07683778
anon_S1188E,547.0598453,620,-72.94015473
anon_S4084E,568.0731965,641,-72.92680351
anon_S3243E,546.0956117,619,-72.90438829
anon_S4287E,602.1675022,675,-72.83249779
anon_S812E,567.1838483,640,-72.81615168
anon_S85E,631.7075915,704,-72.29240854
anon_S2372E,584.7317284,657,-72.26827162
anon_S5655E,451.847665,524,-72.15233499
anon_S4954E,563.9158331,636,-72.08416695
anon_S231E,638.9507647,711,-72.04923529
anon_S2137E,710.9965898,783,-72.00341022
anon_S2051E,529.0938113,601,-71.90618875
anon_S2618E,652.1504045,724,-71.84959545
anon_S3646E,515.1644159,587,-71.83558415
anon_S224E,584.3476142,656,-71.65238582
anon_S4520E,619.4769117,691,-71.52308828
anon_S4702E,537.5330641,609,-71.46693586
anon_S111E,605.5945766,677,-71.40542339
anon_S1361E,459.6259365,531,-71.37406345
anon_S4861E,577.6501857,649,-71.34981428
anon_S1786E,622.7984698,694,-71.20153016
anon_S4812E,595.8820407,667,-71.11795928
anon_S0E,480.9908769,552,-71.00912311
anon_S953E,637.0940575,708,-70.90594252
anon_S4948E,534.4381449,605,-70.56185511
anon_S4971E,601.5412256,672,-70.45877437
anon_S3292E,594.5575981,665,-70.44240194
anon_S3143E,538.5863623,609,-70.41363774
anon_S2077E,624.7257206,695,-70.27427939
anon_S2223E,605.994621,676,-70.00537898
anon_S391E,654.0017817,724,-69.99821828
anon_S4347E,537.137931,607,-69.86206897
anon_S295E,633.1738724,703,-69.82612764
anon_S3597E,515.2042806,585,-69.79571938
anon_S3244E,595.4409969,665,-69.55900309
anon_S16E,663.5173941,733,-69.48260593
anon_S2987E,694.5386427,764,-69.46135731
anon_S58E,627.6810294,697,-69.3189706
anon_S3843E,584.7480427,654,-69.25195729
anon_S4062E,566.7929498,636,-69.20705016
anon_S2199E,622.8171854,692,-69.18281458
anon_S5584E,597.2274397,666,-68.77256033
anon_S1088E,529.253534,598,-68.74646601
anon_S3073E,695.2837021,764,-68.71629788
anon_S5001E,534.6221701,603,-68.3778299
anon_S5590E,572.7380889,641,-68.26191109
anon_S2483E,638.7548384,707,-68.24516157
anon_S1620E,520.7760858,589,-68.2239142
anon_S132E,554.8066381,623,-68.19336195
anon_S5227E,441.078404,509,-67.92159598
anon_S1007E,637.0908068,705,-67.90919325
anon_S1535E,515.2023099,583,-67.79769012
anon_S2960E,575.4889028,643,-67.51109719
anon_S3112E,618.581881,686,-67.41811903
anon_S3891E,459.6154383,527,-67.38456165
anon_S2739E,649.686229,717,-67.313771
anon_S1263E,589.704837,657,-67.29516295
anon_S261E,599.7415427,667,-67.25845731
anon_S4884E,580.930177,648,-67.06982302
